ENSG00000089199	ENSG00000163618	0.511961265366
ENSG00000148408	ENSG00000014824	0.343365149571
ENSG00000152034	ENSG00000169840	0.161026243233
ENSG00000120708	ENSG00000187688	0.368354369678
ENSG00000138068	ENSG00000148680	0.201987194185
ENSG00000206026	ENSG00000148680	0.197172703237
ENSG00000204120	ENSG00000175073	0.308495712158
ENSG00000173335	ENSG00000102387	0.180380555839
ENSG00000005469	ENSG00000102387	0.285125075529
ENSG00000154997	ENSG00000162753	0.169904743993
ENSG00000179709	ENSG00000102387	0.332109455864
ENSG00000173653	ENSG00000130520	0.306770500687
ENSG00000123700	ENSG00000185737	0.29179783374
ENSG00000215343	ENSG00000188425	0.425227849394
ENSG00000168542	ENSG00000114270	0.770790067696
ENSG00000153230	ENSG00000148680	0.623996971604
ENSG00000159618	ENSG00000127084	0.375764874931
ENSG00000152455	ENSG00000162753	0.101809514787
ENSG00000124641	ENSG00000111247	0.70194602593
ENSG00000182575	ENSG00000123080	0.649696664962
ENSG00000196387	ENSG00000168283	0.485198937274
ENSG00000171223	ENSG00000111348	0.563128260392
ENSG00000161999	ENSG00000064961	0.58618728236
ENSG00000135436	ENSG00000028839	0.0890760267238
ENSG00000235631	ENSG00000148680	0.262754426803
ENSG00000075702	ENSG00000148680	0.449788440078
ENSG00000168404	ENSG00000127084	0.513551792492
ENSG00000183662	ENSG00000185737	0.61558788345
ENSG00000164167	ENSG00000198034	0.766737635401
ENSG00000070808	ENSG00000185774	0.5086064822
ENSG00000112851	ENSG00000159140	0.458010928764
ENSG00000091138	ENSG00000100170	0.476332378049
ENSG00000141977	ENSG00000148680	0.515080029505
ENSG00000065413	ENSG00000172243	0.393069493226
ENSG00000107890	ENSG00000081277	0.461226130127
ENSG00000244462	ENSG00000137574	0.481409081453
ENSG00000205542	ENSG00000182481	0.73903953487
ENSG00000131791	ENSG00000161921	0.259810343411
ENSG00000163406	ENSG00000185737	0.317528244681
ENSG00000173557	ENSG00000106410	0.151519273143
ENSG00000232112	ENSG00000115539	0.0316113485331
ENSG00000114013	ENSG00000089820	0.410463509541
ENSG00000117569	ENSG00000175879	0.494915471958
ENSG00000174837	ENSG00000165702	0.331606681628
ENSG00000077097	ENSG00000168283	0.719148857447
ENSG00000117000	ENSG00000084463	0.718547692043
ENSG00000196440	ENSG00000011021	0.174504375961
ENSG00000129244	ENSG00000145920	0.379264642873
ENSG00000131781	ENSG00000149742	0.264513625484
ENSG00000181090	ENSG00000111361	0.492083792391
ENSG00000162980	ENSG00000111247	0.264841374587
ENSG00000132702	ENSG00000185737	0.374927030361
ENSG00000132406	ENSG00000135316	0.462996674522
ENSG00000175093	ENSG00000178279	0.331559061402
ENSG00000132640	ENSG00000116396	0.190113965081
ENSG00000121552	ENSG00000019169	0.463152170961
ENSG00000116128	ENSG00000084463	0.760003327126
ENSG00000105492	ENSG00000011600	0.607030853694
ENSG00000131409	ENSG00000102935	0.348325700893
ENSG00000126653	ENSG00000147164	0.397966885564
ENSG00000204104	ENSG00000170310	0.444514016322
ENSG00000076201	ENSG00000104973	0.701647332713
ENSG00000170419	ENSG00000128656	0.416169863641
ENSG00000254415	ENSG00000127084	0.284988830564
ENSG00000236320	ENSG00000141506	0.451112323974
ENSG00000168067	ENSG00000115297	0.262648373269
ENSG00000155307	ENSG00000011600	0.349354647048
ENSG00000055955	ENSG00000203668	0.411047998958
ENSG00000164088	ENSG00000143178	0.241248383057
ENSG00000008256	ENSG00000128422	0.606048810832
ENSG00000140557	ENSG00000001631	0.267198942504
ENSG00000055130	ENSG00000106290	0.815059393599
ENSG00000144724	ENSG00000111319	0.457859803932
ENSG00000137142	ENSG00000102901	0.37547893775
ENSG00000176092	ENSG00000136695	0.15738152432
ENSG00000100023	ENSG00000169131	0.471215328106
ENSG00000101323	ENSG00000164220	0.251530922149
ENSG00000168843	ENSG00000169840	0.320960235354
ENSG00000184661	ENSG00000162753	0.183442262792
ENSG00000099326	ENSG00000165915	0.304454922067
ENSG00000182634	ENSG00000128656	0.28250254978
ENSG00000088782	ENSG00000162753	0.187595089484
ENSG00000187474	ENSG00000011600	0.56732265338
ENSG00000129245	ENSG00000187688	0.222545896499
ENSG00000125533	ENSG00000048545	0.234613051521
ENSG00000137727	ENSG00000187556	0.304489531693
ENSG00000179023	ENSG00000124568	0.253193877157
ENSG00000197992	ENSG00000091181	0.430659971722
ENSG00000093072	ENSG00000112081	0.395302327414
ENSG00000116703	ENSG00000014824	0.333003080866
ENSG00000028839	ENSG00000188425	0.574433139729
ENSG00000112293	ENSG00000143819	0.263792517972
ENSG00000112981	ENSG00000109929	0.253308916821
ENSG00000132321	ENSG00000173726	0.22372439876
ENSG00000122406	ENSG00000116350	0.630303955334
ENSG00000170017	ENSG00000109929	0.293116649973
ENSG00000150337	ENSG00000127084	0.389493308362
ENSG00000131944	ENSG00000076321	0.595348758539
ENSG00000106648	ENSG00000188425	0.409393740269
ENSG00000183977	ENSG00000178279	0.0832782208868
ENSG00000263429	ENSG00000115665	0.220965902325
ENSG00000169439	ENSG00000162496	0.391342241955
ENSG00000010803	ENSG00000175879	0.54310539062
ENSG00000181786	ENSG00000028839	0.137697826412
ENSG00000204859	ENSG00000006453	0.595073183941
ENSG00000134539	ENSG00000127084	0.381160817203
ENSG00000147168	ENSG00000167286	0.809887799013
ENSG00000056487	ENSG00000110888	0.15505474592
ENSG00000182901	ENSG00000128656	0.650563953222
ENSG00000138078	ENSG00000014824	0.420740510744
ENSG00000197976	ENSG00000095752	0.538146108065
ENSG00000198933	ENSG00000123080	0.762037064167
ENSG00000152034	ENSG00000128656	0.318497479465
ENSG00000116983	ENSG00000169840	0.348064352206
ENSG00000091009	ENSG00000115539	0.396864004685
ENSG00000162804	ENSG00000102935	0.355721294596
ENSG00000101868	ENSG00000106803	0.50990141726
ENSG00000162129	ENSG00000106410	0.2185696304
ENSG00000188558	ENSG00000165125	0.275197045695
ENSG00000164197	ENSG00000168283	0.53421763263
ENSG00000172020	ENSG00000128656	0.533222988533
ENSG00000167977	ENSG00000130520	0.707391706687
ENSG00000164175	ENSG00000114859	0.325293622373
ENSG00000159593	ENSG00000187556	0.502565512781
ENSG00000154654	ENSG00000185737	0.328738281166
ENSG00000129315	ENSG00000117222	0.856234467839
ENSG00000138185	ENSG00000165629	0.381669422033
ENSG00000138180	ENSG00000148680	0.780230378778
ENSG00000121211	ENSG00000148680	0.163081309198
ENSG00000176988	ENSG00000162753	0.251267044798
ENSG00000109686	ENSG00000100170	0.395098469241
ENSG00000183317	ENSG00000186280	0.352683405408
ENSG00000196954	ENSG00000187688	0.334909237147
ENSG00000135469	ENSG00000115840	0.34083627624
ENSG00000187754	ENSG00000028839	0.375672669659
ENSG00000129219	ENSG00000186847	0.501649156932
ENSG00000171848	ENSG00000120708	0.432418163232
ENSG00000108406	ENSG00000135316	0.507994713155
ENSG00000169393	ENSG00000028839	0.269291605614
ENSG00000158525	ENSG00000106410	0.121754465837
ENSG00000183066	ENSG00000204193	0.455412348614
ENSG00000010610	ENSG00000127084	0.400197993518
ENSG00000172315	ENSG00000102901	0.665715988918
ENSG00000205777	ENSG00000162753	0.0158091601765
ENSG00000152455	ENSG00000186280	0.510962308842
ENSG00000232040	ENSG00000135750	0.196630519131
ENSG00000164032	ENSG00000111707	0.640560050458
ENSG00000154059	ENSG00000186280	0.318091142871
ENSG00000180929	ENSG00000102003	0.438145937612
ENSG00000188295	ENSG00000137574	0.387295993561
ENSG00000165526	ENSG00000159348	0.365408693955
ENSG00000122692	ENSG00000115539	0.547388883974
ENSG00000111077	ENSG00000145912	0.543941923261
ENSG00000173372	ENSG00000133800	0.439143522588
ENSG00000066422	ENSG00000107742	0.361724505584
ENSG00000154945	ENSG00000106803	0.526443706752
ENSG00000142156	ENSG00000142798	0.748313695144
ENSG00000073536	ENSG00000106290	0.551840469379
ENSG00000198704	ENSG00000028839	0.139790716534
ENSG00000123575	ENSG00000112081	0.261366682613
ENSG00000214929	ENSG00000162753	0.263616598931
ENSG00000182004	ENSG00000175879	0.405148049513
ENSG00000101052	ENSG00000140299	0.385429327164
ENSG00000020922	ENSG00000111707	0.744843738634
ENSG00000163545	ENSG00000113810	0.606815899649
ENSG00000188784	ENSG00000128656	0.270664307342
ENSG00000112799	ENSG00000167286	0.330336020258
ENSG00000124818	ENSG00000162753	0.177996512526
ENSG00000196417	ENSG00000169131	0.744006695739
ENSG00000203785	ENSG00000136695	0.354475497146
ENSG00000188800	ENSG00000148680	0.20204553745
ENSG00000258839	ENSG00000114859	0.345810464619
ENSG00000163320	ENSG00000159140	0.578166254791
ENSG00000167699	ENSG00000115539	0.314753387776
ENSG00000249581	ENSG00000028839	0.0533717096664
ENSG00000169429	ENSG00000102908	0.51034968821
ENSG00000198242	ENSG00000145425	0.921995607636
ENSG00000176749	ENSG00000169840	0.389052870496
ENSG00000165879	ENSG00000169896	0.448209894772
ENSG00000005882	ENSG00000163466	0.474887557534
ENSG00000160714	ENSG00000159140	0.313824577249
ENSG00000120436	ENSG00000128656	0.522687809483
ENSG00000106346	ENSG00000106410	0.248752386167
ENSG00000122707	ENSG00000155366	0.534960485863
ENSG00000244588	ENSG00000204193	0.480888846557
ENSG00000147183	ENSG00000028839	0.164828586146
ENSG00000108091	ENSG00000168283	0.745032210538
ENSG00000162614	ENSG00000186074	0.301619245459
ENSG00000138385	ENSG00000147475	0.464021002996
ENSG00000110851	ENSG00000159140	0.558176048366
ENSG00000178691	ENSG00000137574	0.727611485116
ENSG00000179397	ENSG00000106410	0.0706455283582
ENSG00000174851	ENSG00000130147	0.623216986692
ENSG00000168491	ENSG00000146013	0.228601309578
ENSG00000183246	ENSG00000022267	0.495281291584
ENSG00000113716	ENSG00000165915	0.335869357218
ENSG00000124134	ENSG00000185737	0.32265568869
ENSG00000100075	ENSG00000130147	0.273360093945
ENSG00000140932	ENSG00000148680	0.459258156127
ENSG00000163219	ENSG00000213145	0.320320414602
ENSG00000138400	ENSG00000146047	0.126643172326
ENSG00000065328	ENSG00000141556	0.446270343861
ENSG00000125910	ENSG00000172243	0.434229651811
ENSG00000155252	ENSG00000115268	0.614740206967
ENSG00000152409	ENSG00000150459	0.682007198661
ENSG00000131183	ENSG00000124568	0.514858518558
ENSG00000183207	ENSG00000161513	0.288640013951
ENSG00000125931	ENSG00000146047	0.395698791715
ENSG00000164853	ENSG00000124568	0.137753672521
ENSG00000164818	ENSG00000102901	0.580365076291
ENSG00000236424	ENSG00000028839	0.191813909674
ENSG00000102387	ENSG00000148680	0.346009211025
ENSG00000205309	ENSG00000115539	0.298965715096
ENSG00000144406	ENSG00000169840	0.0870184140686
ENSG00000073598	ENSG00000076321	0.171730365651
ENSG00000133328	ENSG00000162753	0.175591394061
ENSG00000175718	ENSG00000028839	0.267962066566
ENSG00000122254	ENSG00000102003	0.229613824367
ENSG00000145592	ENSG00000085788	0.565298456663
ENSG00000124449	ENSG00000028839	0.153319309458
ENSG00000164305	ENSG00000113810	0.591467031267
ENSG00000108468	ENSG00000131558	0.650354000986
ENSG00000076043	ENSG00000137809	0.25016001615
ENSG00000174599	ENSG00000147475	0.483516668971
ENSG00000015479	ENSG00000117222	0.755632110214
ENSG00000145626	ENSG00000197891	0.256517689491
ENSG00000063515	ENSG00000162753	0.0910029316177
ENSG00000221900	ENSG00000148680	0.156283345279
ENSG00000105516	ENSG00000125703	0.134758702193
ENSG00000130985	ENSG00000113810	0.670168064286
ENSG00000158710	ENSG00000163466	0.670284727561
ENSG00000135736	ENSG00000102901	0.248515117453
ENSG00000089050	ENSG00000147475	0.399698502969
ENSG00000255524	ENSG00000112081	0.434566121516
ENSG00000057294	ENSG00000162009	0.433820669541
ENSG00000196104	ENSG00000128656	0.388148774265
ENSG00000174521	ENSG00000185737	0.253079904543
ENSG00000136542	ENSG00000112210	0.346982766606
ENSG00000165629	ENSG00000213145	0.263389124597
ENSG00000157542	ENSG00000149557	0.53371927563
ENSG00000180219	ENSG00000148680	0.370631036636
ENSG00000109265	ENSG00000148680	0.336617836905
ENSG00000198216	ENSG00000163618	0.386087559996
ENSG00000141034	ENSG00000124795	0.135384164804
ENSG00000188086	ENSG00000001631	0.179619905127
ENSG00000115607	ENSG00000198821	0.585950448781
ENSG00000197903	ENSG00000124635	0.924594846109
ENSG00000162409	ENSG00000162009	0.40345185638
ENSG00000260342	ENSG00000111669	0.133709057475
ENSG00000078124	ENSG00000155465	0.166828386842
ENSG00000203926	ENSG00000148680	0.323931781588
ENSG00000172037	ENSG00000137809	0.402732684796
ENSG00000131037	ENSG00000136695	0.480803478346
ENSG00000180205	ENSG00000028839	0.320292227687
ENSG00000183066	ENSG00000162753	0.244197102251
ENSG00000183977	ENSG00000162753	0.027823797323
ENSG00000138308	ENSG00000149742	0.299120776331
ENSG00000188612	ENSG00000185737	0.43998482274
ENSG00000127507	ENSG00000180644	0.437515949256
ENSG00000137500	ENSG00000014824	0.426393492023
ENSG00000116117	ENSG00000177045	0.352911107518
ENSG00000163634	ENSG00000170310	0.577962439774
ENSG00000175895	ENSG00000145425	0.652255613007
ENSG00000161921	ENSG00000155465	0.384174621103
ENSG00000215203	ENSG00000106410	0.241597389559
ENSG00000074370	ENSG00000145425	0.379242549836
ENSG00000096093	ENSG00000128965	0.605213505416
ENSG00000164932	ENSG00000102901	0.479594767819
ENSG00000088782	ENSG00000148680	0.320483563107
ENSG00000077097	ENSG00000111707	0.616320141593
ENSG00000162144	ENSG00000141556	0.378670323435
ENSG00000151360	ENSG00000162753	0.0236043665226
ENSG00000104219	ENSG00000109270	0.390869636614
ENSG00000172037	ENSG00000007384	0.321231875687
ENSG00000143842	ENSG00000168447	0.344933167125
ENSG00000162753	ENSG00000148680	0.302921620052
ENSG00000168014	ENSG00000102119	0.732319804734
ENSG00000103005	ENSG00000123124	0.272304001281
ENSG00000107187	ENSG00000146047	0.347787065321
ENSG00000143552	ENSG00000148680	0.231767838399
ENSG00000057608	ENSG00000143845	0.507655088088
ENSG00000169193	ENSG00000111707	0.126577350354
ENSG00000169258	ENSG00000125285	0.201137813164
ENSG00000162873	ENSG00000198931	0.0584538521626
ENSG00000128694	ENSG00000014824	0.343835741264
ENSG00000109270	ENSG00000127337	0.44805793825
ENSG00000205413	ENSG00000146109	0.511015516404
ENSG00000197943	ENSG00000133639	0.565450089291
ENSG00000114757	ENSG00000169840	0.161152933065
ENSG00000131435	ENSG00000204193	0.379746194987
ENSG00000160207	ENSG00000148680	0.309671894949
ENSG00000149930	ENSG00000128656	0.429091006394
ENSG00000198791	ENSG00000175826	0.583288468845
ENSG00000176160	ENSG00000197747	0.245840805481
ENSG00000241553	ENSG00000137574	0.704372912981
ENSG00000242419	ENSG00000128656	0.270581628273
ENSG00000106328	ENSG00000148680	0.397520650717
ENSG00000129244	ENSG00000149557	0.494675486945
ENSG00000123165	ENSG00000148680	0.308195828774
ENSG00000099812	ENSG00000140807	0.419148556885
ENSG00000173575	ENSG00000127084	0.424562225672
ENSG00000170631	ENSG00000131558	0.516982266682
ENSG00000159753	ENSG00000145920	0.388589220574
ENSG00000152782	ENSG00000187688	0.253571653072
ENSG00000114742	ENSG00000159140	0.492536255266
ENSG00000158402	ENSG00000178279	0.430961353937
ENSG00000085644	ENSG00000106290	0.527352806385
ENSG00000144550	ENSG00000169840	0.167101081529
ENSG00000169084	ENSG00000131475	0.24549659206
ENSG00000159479	ENSG00000106803	0.457842146421
ENSG00000124279	ENSG00000204262	0.328368617497
ENSG00000132623	ENSG00000028839	0.102826545921
ENSG00000162373	ENSG00000185737	0.464106865693
ENSG00000049192	ENSG00000137809	0.323763580066
ENSG00000197976	ENSG00000162735	0.781460866907
ENSG00000105483	ENSG00000198821	0.517599859728
ENSG00000150556	ENSG00000095752	0.338927725499
ENSG00000006047	ENSG00000148680	0.25174367335
ENSG00000099904	ENSG00000114270	0.415201537214
ENSG00000149451	ENSG00000167332	0.236397699127
ENSG00000007350	ENSG00000162753	0.128555504988
ENSG00000135148	ENSG00000089009	0.126498013512
ENSG00000184811	ENSG00000111077	0.13064284638
ENSG00000196154	ENSG00000213145	0.450923170589
ENSG00000106367	ENSG00000005469	0.545175494099
ENSG00000153404	ENSG00000112210	0.125241541681
ENSG00000113318	ENSG00000117222	0.796936063418
ENSG00000130477	ENSG00000149557	0.486971780512
ENSG00000137707	ENSG00000028839	0.228462759423
ENSG00000046653	ENSG00000145920	0.356805421136
ENSG00000138642	ENSG00000127337	0.400391882523
ENSG00000244474	ENSG00000042781	0.340144157815
ENSG00000204478	ENSG00000204193	0.322122787865
ENSG00000168263	ENSG00000148680	0.356194603788
ENSG00000099399	ENSG00000148680	0.160841382182
ENSG00000160796	ENSG00000089820	0.402846881397
ENSG00000151952	ENSG00000128656	0.480545625945
ENSG00000163161	ENSG00000087087	0.765146547755
ENSG00000173585	ENSG00000167286	0.697219434383
ENSG00000214087	ENSG00000102901	0.22391162136
ENSG00000124074	ENSG00000102119	0.787369052896
ENSG00000152779	ENSG00000124568	0.679456440003
ENSG00000127995	ENSG00000109270	0.286029311919
ENSG00000154654	ENSG00000168993	0.366213216017
ENSG00000269058	ENSG00000028839	0.352545128691
ENSG00000141946	ENSG00000102387	0.422692986624
ENSG00000122012	ENSG00000100596	0.281639917192
ENSG00000102977	ENSG00000011304	0.737861294394
ENSG00000117122	ENSG00000007384	0.249672119838
ENSG00000156738	ENSG00000133639	0.483051584665
ENSG00000144747	ENSG00000164134	0.625451756537
ENSG00000124942	ENSG00000185963	0.641896948208
ENSG00000198028	ENSG00000146047	0.351961015297
ENSG00000187848	ENSG00000143882	0.374118432061
ENSG00000183773	ENSG00000157219	0.354759171231
ENSG00000116675	ENSG00000185737	0.344129291192
ENSG00000189299	ENSG00000028839	0.558527291403
ENSG00000153230	ENSG00000162753	0.285927672674
ENSG00000146909	ENSG00000111361	0.477472597828
ENSG00000143633	ENSG00000111361	0.248873478767
ENSG00000118322	ENSG00000125351	0.6107627694
ENSG00000055211	ENSG00000170310	0.18458263071
ENSG00000163293	ENSG00000005469	0.185864953933
ENSG00000186367	ENSG00000136695	0.0675435907917
ENSG00000257923	ENSG00000178342	0.254721907852
ENSG00000112592	ENSG00000111361	0.624225769244
ENSG00000128271	ENSG00000169896	0.560895282672
ENSG00000179213	ENSG00000162753	0.350588297223
ENSG00000107863	ENSG00000187556	0.462294268526
ENSG00000196387	ENSG00000111707	0.471831095844
ENSG00000120563	ENSG00000028839	0.147177592262
ENSG00000003987	ENSG00000128656	0.474032966622
ENSG00000240764	ENSG00000185737	0.257150497264
ENSG00000095777	ENSG00000148680	0.357307256166
ENSG00000026751	ENSG00000107798	0.218263530673
ENSG00000094914	ENSG00000141570	0.525195458773
ENSG00000163586	ENSG00000015520	0.43113361449
ENSG00000188056	ENSG00000180644	0.397832252287
ENSG00000167654	ENSG00000149557	0.682846578142
ENSG00000084731	ENSG00000128656	0.46376419062
ENSG00000183423	ENSG00000159263	0.213672797195
ENSG00000144671	ENSG00000102387	0.142557541709
ENSG00000150656	ENSG00000163618	0.388509921095
ENSG00000170486	ENSG00000028839	0.532633163611
ENSG00000139083	ENSG00000198034	0.594548449107
ENSG00000197591	ENSG00000028839	0.244660506054
ENSG00000122304	ENSG00000148680	0.242346628739
ENSG00000154027	ENSG00000157219	0.210636722916
ENSG00000049192	ENSG00000121454	0.33636724157
ENSG00000106410	ENSG00000148680	0.213415719588
ENSG00000115761	ENSG00000107937	0.431498624797
