MGI:1289201	GO:0005575	cellular_component
MGI:1289201	GO:0005730	cellular_component
MGI:1289201	GO:0006396	biological_process
MGI:1289201	GO:0008150	biological_process
MGI:1336196	GO:0000122	biological_process
MGI:1336196	GO:0005515	molecular_function
MGI:1336196	GO:0009048	biological_process
MGI:1336196	GO:0016458	biological_process
MGI:1336196	GO:0044877	molecular_function
MGI:1336196	GO:0048096	biological_process
MGI:1336196	GO:0060817	biological_process
MGI:1338008	GO:0003674	molecular_function
MGI:1338008	GO:0005575	cellular_component
MGI:1338008	GO:0009617	biological_process
MGI:1349458	GO:0003674	molecular_function
MGI:1349458	GO:0005575	cellular_component
MGI:1349458	GO:0009617	biological_process
MGI:1353471	GO:0000228	cellular_component
MGI:1353471	GO:0003674	molecular_function
MGI:1353471	GO:0006349	biological_process
MGI:1353471	GO:0051570	biological_process
MGI:1860766	GO:0003674	molecular_function
MGI:1860766	GO:0005575	cellular_component
MGI:1860766	GO:0008150	biological_process
MGI:1861674	GO:0001894	biological_process
MGI:1861674	GO:0006306	biological_process
MGI:1861674	GO:0009791	biological_process
MGI:1861674	GO:0035264	biological_process
MGI:1861674	GO:0043588	biological_process
MGI:1861674	GO:0044877	molecular_function
MGI:1861674	GO:0071514	biological_process
MGI:1913543	GO:0003674	molecular_function
MGI:1913543	GO:0005575	cellular_component
MGI:1913543	GO:0008150	biological_process
MGI:1913547	GO:0010468	biological_process
MGI:1913582	GO:0003674	molecular_function
MGI:1913582	GO:0005575	cellular_component
MGI:1913582	GO:0008150	biological_process
MGI:1913706	GO:0003674	molecular_function
MGI:1913706	GO:0005575	cellular_component
MGI:1913706	GO:0008150	biological_process
MGI:1913707	GO:0003674	molecular_function
MGI:1913707	GO:0005575	cellular_component
MGI:1913707	GO:0008150	biological_process
MGI:1913852	GO:0003674	molecular_function
MGI:1913852	GO:0005575	cellular_component
MGI:1913852	GO:0008150	biological_process
MGI:1913870	GO:0005634	cellular_component
MGI:1913870	GO:0005737	cellular_component
MGI:1913870	GO:0010468	biological_process
MGI:1913870	GO:0021698	biological_process
MGI:1913870	GO:0035264	biological_process
MGI:1913870	GO:0048873	biological_process
MGI:1913890	GO:0003674	molecular_function
MGI:1913890	GO:0005575	cellular_component
MGI:1913890	GO:0008150	biological_process
MGI:1913959	GO:0003674	molecular_function
MGI:1913959	GO:0005575	cellular_component
MGI:1913959	GO:0008150	biological_process
MGI:1913969	GO:0003674	molecular_function
MGI:1913969	GO:0005575	cellular_component
MGI:1913969	GO:0008150	biological_process
MGI:1913980	GO:0003674	molecular_function
MGI:1913980	GO:0005575	cellular_component
MGI:1913980	GO:0008150	biological_process
MGI:1914002	GO:0003674	molecular_function
MGI:1914002	GO:0005575	cellular_component
MGI:1914002	GO:0008150	biological_process
MGI:1914019	GO:0003674	molecular_function
MGI:1914019	GO:0005575	cellular_component
MGI:1914019	GO:0008150	biological_process
MGI:1914024	GO:0005737	cellular_component
MGI:1914024	GO:0060964	biological_process
MGI:1914024	GO:0070883	molecular_function
MGI:1914024	GO:0071454	biological_process
MGI:1914024	GO:0090258	biological_process
MGI:1914024	GO:2000628	biological_process
MGI:1914085	GO:0003674	molecular_function
MGI:1914085	GO:0005575	cellular_component
MGI:1914085	GO:0008150	biological_process
MGI:1914088	GO:0003674	molecular_function
MGI:1914088	GO:0005575	cellular_component
MGI:1914088	GO:0008150	biological_process
MGI:1914211	GO:0005515	molecular_function
MGI:1914211	GO:0009611	biological_process
MGI:1914211	GO:0016604	cellular_component
MGI:1914211	GO:0030575	biological_process
MGI:1914211	GO:0042382	cellular_component
MGI:1914211	GO:0043954	biological_process
MGI:1914348	GO:0009611	biological_process
MGI:1914348	GO:0035195	biological_process
MGI:1914438	GO:0010628	biological_process
MGI:1914438	GO:0010629	biological_process
MGI:1914438	GO:0031643	biological_process
MGI:1914438	GO:0043489	biological_process
MGI:1914444	GO:0003674	molecular_function
MGI:1914444	GO:0005575	cellular_component
MGI:1914444	GO:0008150	biological_process
MGI:1914511	GO:0003674	molecular_function
MGI:1914511	GO:0005575	cellular_component
MGI:1914511	GO:0008150	biological_process
MGI:1914530	GO:0003674	molecular_function
MGI:1914530	GO:0005575	cellular_component
MGI:1914530	GO:0008150	biological_process
MGI:1914539	GO:0003674	molecular_function
MGI:1914539	GO:0005575	cellular_component
MGI:1914539	GO:0008150	biological_process
MGI:1914543	GO:0003674	molecular_function
MGI:1914543	GO:0005575	cellular_component
MGI:1914543	GO:0008150	biological_process
MGI:1914553	GO:0003674	molecular_function
MGI:1914553	GO:0005575	cellular_component
MGI:1914553	GO:0008150	biological_process
MGI:1914554	GO:0003674	molecular_function
MGI:1914554	GO:0005575	cellular_component
MGI:1914554	GO:0008150	biological_process
MGI:1914599	GO:0003674	molecular_function
MGI:1914599	GO:0005575	cellular_component
MGI:1914599	GO:0008150	biological_process
MGI:1914614	GO:0003674	molecular_function
MGI:1914614	GO:0005575	cellular_component
MGI:1914614	GO:0008150	biological_process
MGI:1914644	GO:0003674	molecular_function
MGI:1914644	GO:0005575	cellular_component
MGI:1914644	GO:0008150	biological_process
MGI:1914753	GO:0003674	molecular_function
MGI:1914753	GO:0005575	cellular_component
MGI:1914753	GO:0008150	biological_process
MGI:1914768	GO:0003674	molecular_function
MGI:1914768	GO:0005575	cellular_component
MGI:1914768	GO:0008150	biological_process
MGI:1914798	GO:0003674	molecular_function
MGI:1914798	GO:0005575	cellular_component
MGI:1914798	GO:0008150	biological_process
MGI:1914826	GO:0003674	molecular_function
MGI:1914826	GO:0005575	cellular_component
MGI:1914826	GO:0008150	biological_process
MGI:1914888	GO:0003674	molecular_function
MGI:1914888	GO:0005575	cellular_component
MGI:1914888	GO:0008150	biological_process
MGI:1914898	GO:0003674	molecular_function
MGI:1914898	GO:0005575	cellular_component
MGI:1914898	GO:0008150	biological_process
MGI:1914909	GO:0003674	molecular_function
MGI:1914909	GO:0005575	cellular_component
MGI:1914909	GO:0008150	biological_process
MGI:1914955	GO:0003674	molecular_function
MGI:1914955	GO:0005575	cellular_component
MGI:1914955	GO:0008150	biological_process
MGI:1914973	GO:0003674	molecular_function
MGI:1914973	GO:0005575	cellular_component
MGI:1914973	GO:0008150	biological_process
MGI:1914984	GO:0003674	molecular_function
MGI:1914984	GO:0005575	cellular_component
MGI:1914984	GO:0008150	biological_process
MGI:1914984	GO:0035195	biological_process
MGI:1914995	GO:0003674	molecular_function
MGI:1914995	GO:0005575	cellular_component
MGI:1914995	GO:0008150	biological_process
MGI:1915015	GO:0003674	molecular_function
MGI:1915015	GO:0005575	cellular_component
MGI:1915015	GO:0008150	biological_process
MGI:1915353	GO:0003674	molecular_function
MGI:1915353	GO:0005575	cellular_component
MGI:1915353	GO:0008150	biological_process
MGI:1915358	GO:0003674	molecular_function
MGI:1915358	GO:0005575	cellular_component
MGI:1915358	GO:0005730	cellular_component
MGI:1915358	GO:0006396	biological_process
MGI:1915358	GO:0009611	biological_process
MGI:1915378	GO:0003674	molecular_function
MGI:1915378	GO:0005575	cellular_component
MGI:1915378	GO:0008150	biological_process
MGI:1915411	GO:0003674	molecular_function
MGI:1915411	GO:0005575	cellular_component
MGI:1915411	GO:0008150	biological_process
MGI:1915412	GO:0003674	molecular_function
MGI:1915412	GO:0005575	cellular_component
MGI:1915412	GO:0008150	biological_process
MGI:1915424	GO:0003674	molecular_function
MGI:1915424	GO:0005575	cellular_component
MGI:1915424	GO:0008150	biological_process
MGI:1915425	GO:0003674	molecular_function
MGI:1915425	GO:0005575	cellular_component
MGI:1915425	GO:0008150	biological_process
MGI:1915436	GO:0003674	molecular_function
MGI:1915436	GO:0005575	cellular_component
MGI:1915436	GO:0008150	biological_process
MGI:1915440	GO:0000122	biological_process
MGI:1915440	GO:0003674	molecular_function
MGI:1915440	GO:0005634	cellular_component
MGI:1915440	GO:0005737	cellular_component
MGI:1915440	GO:0044030	biological_process
MGI:1915440	GO:0045663	biological_process
MGI:1915454	GO:0003674	molecular_function
MGI:1915454	GO:0005575	cellular_component
MGI:1915454	GO:0008150	biological_process
MGI:1915480	GO:0003674	molecular_function
MGI:1915480	GO:0005575	cellular_component
MGI:1915480	GO:0008150	biological_process
MGI:1915521	GO:0003674	molecular_function
MGI:1915521	GO:0005575	cellular_component
MGI:1915521	GO:0008150	biological_process
MGI:1915535	GO:0003674	molecular_function
MGI:1915535	GO:0005575	cellular_component
MGI:1915535	GO:0008150	biological_process
MGI:1915636	GO:0003674	molecular_function
MGI:1915636	GO:0005575	cellular_component
MGI:1915636	GO:0008150	biological_process
MGI:1915684	GO:0003674	molecular_function
MGI:1915684	GO:0005575	cellular_component
MGI:1915684	GO:0008150	biological_process
MGI:1915719	GO:0003674	molecular_function
MGI:1915719	GO:0005575	cellular_component
MGI:1915719	GO:0008150	biological_process
MGI:1915738	GO:0003674	molecular_function
MGI:1915738	GO:0005575	cellular_component
MGI:1915738	GO:0008150	biological_process
MGI:1915750	GO:0003674	molecular_function
MGI:1915750	GO:0005575	cellular_component
MGI:1915750	GO:0008150	biological_process
MGI:1915753	GO:0003674	molecular_function
MGI:1915753	GO:0005575	cellular_component
MGI:1915753	GO:0008150	biological_process
MGI:1915781	GO:0003674	molecular_function
MGI:1915781	GO:0005575	cellular_component
MGI:1915781	GO:0008150	biological_process
MGI:1915821	GO:0003674	molecular_function
MGI:1915821	GO:0005575	cellular_component
MGI:1915821	GO:0008150	biological_process
MGI:1915947	GO:0003674	molecular_function
MGI:1915947	GO:0005575	cellular_component
MGI:1915947	GO:0008150	biological_process
MGI:1916013	GO:0003674	molecular_function
MGI:1916013	GO:0005575	cellular_component
MGI:1916013	GO:0008150	biological_process
MGI:1916039	GO:0003674	molecular_function
MGI:1916039	GO:0005575	cellular_component
MGI:1916039	GO:0008150	biological_process
MGI:1916040	GO:0001047	molecular_function
MGI:1916040	GO:0005634	cellular_component
MGI:1916040	GO:0009791	biological_process
MGI:1916040	GO:0031061	biological_process
MGI:1916040	GO:0035264	biological_process
MGI:1916040	GO:0048368	biological_process
MGI:1916040	GO:0048568	biological_process
MGI:1916040	GO:0060541	biological_process
MGI:1916040	GO:1990401	biological_process
MGI:1916058	GO:0003674	molecular_function
MGI:1916058	GO:0005575	cellular_component
MGI:1916058	GO:0008150	biological_process
MGI:1916091	GO:0003674	molecular_function
MGI:1916091	GO:0005575	cellular_component
MGI:1916091	GO:0008150	biological_process
MGI:1916196	GO:0003674	molecular_function
MGI:1916196	GO:0005575	cellular_component
MGI:1916196	GO:0008150	biological_process
MGI:1916199	GO:0003674	molecular_function
MGI:1916199	GO:0005575	cellular_component
MGI:1916199	GO:0033600	biological_process
MGI:1916199	GO:0060644	biological_process
MGI:1916204	GO:0003674	molecular_function
MGI:1916204	GO:0005575	cellular_component
MGI:1916204	GO:0008150	biological_process
MGI:1916252	GO:0003674	molecular_function
MGI:1916252	GO:0005575	cellular_component
MGI:1916252	GO:0008150	biological_process
MGI:1916336	GO:0003674	molecular_function
MGI:1916336	GO:0005575	cellular_component
MGI:1916336	GO:0008150	biological_process
MGI:1916443	GO:0005634	cellular_component
MGI:1916456	GO:0003674	molecular_function
MGI:1916456	GO:0005575	cellular_component
MGI:1916456	GO:0008150	biological_process
MGI:1916461	GO:0003674	molecular_function
MGI:1916461	GO:0005575	cellular_component
MGI:1916461	GO:0008150	biological_process
MGI:1916471	GO:0003674	molecular_function
MGI:1916471	GO:0005575	cellular_component
MGI:1916471	GO:0008150	biological_process
MGI:1916498	GO:0003674	molecular_function
MGI:1916498	GO:0005575	cellular_component
MGI:1916498	GO:0008150	biological_process
MGI:1916541	GO:0003674	molecular_function
MGI:1916541	GO:0005575	cellular_component
MGI:1916541	GO:0008150	biological_process
MGI:1916553	GO:0003674	molecular_function
MGI:1916553	GO:0005575	cellular_component
MGI:1916553	GO:0008150	biological_process
MGI:1916583	GO:0003674	molecular_function
MGI:1916583	GO:0005575	cellular_component
MGI:1916583	GO:0008150	biological_process
MGI:1916590	GO:0003674	molecular_function
MGI:1916590	GO:0005575	cellular_component
MGI:1916590	GO:0008150	biological_process
MGI:1916600	GO:0003674	molecular_function
MGI:1916600	GO:0005575	cellular_component
MGI:1916600	GO:0008150	biological_process
MGI:1916607	GO:0003674	molecular_function
MGI:1916607	GO:0005575	cellular_component
MGI:1916607	GO:0008150	biological_process
MGI:1916641	GO:0003674	molecular_function
MGI:1916641	GO:0005575	cellular_component
MGI:1916641	GO:0008150	biological_process
MGI:1916642	GO:0003674	molecular_function
MGI:1916642	GO:0005575	cellular_component
MGI:1916642	GO:0008150	biological_process
MGI:1916654	GO:0003674	molecular_function
MGI:1916654	GO:0005575	cellular_component
MGI:1916654	GO:0008150	biological_process
MGI:1916667	GO:0003674	molecular_function
MGI:1916667	GO:0005575	cellular_component
MGI:1916667	GO:0008150	biological_process
MGI:1916681	GO:0003674	molecular_function
MGI:1916681	GO:0005575	cellular_component
MGI:1916681	GO:0008150	biological_process
MGI:1916687	GO:0003674	molecular_function
MGI:1916687	GO:0005575	cellular_component
MGI:1916687	GO:0008150	biological_process
MGI:1916693	GO:0003674	molecular_function
MGI:1916693	GO:0005575	cellular_component
MGI:1916693	GO:0008150	biological_process
MGI:1916713	GO:0003674	molecular_function
MGI:1916713	GO:0005575	cellular_component
MGI:1916713	GO:0008150	biological_process
MGI:1916721	GO:0003674	molecular_function
MGI:1916721	GO:0005575	cellular_component
MGI:1916721	GO:0005730	cellular_component
MGI:1916721	GO:0006396	biological_process
MGI:1916721	GO:0008150	biological_process
MGI:1916763	GO:0003674	molecular_function
MGI:1916763	GO:0005575	cellular_component
MGI:1916763	GO:0008150	biological_process
MGI:1916767	GO:0003674	molecular_function
MGI:1916767	GO:0005575	cellular_component
MGI:1916767	GO:0008150	biological_process
MGI:1916772	GO:0003674	molecular_function
MGI:1916772	GO:0005575	cellular_component
MGI:1916772	GO:0005730	cellular_component
MGI:1916772	GO:0006396	biological_process
MGI:1916772	GO:0008150	biological_process
MGI:1916779	GO:0003674	molecular_function
MGI:1916779	GO:0005575	cellular_component
MGI:1916779	GO:0008150	biological_process
MGI:1916798	GO:0003674	molecular_function
MGI:1916798	GO:0005575	cellular_component
MGI:1916798	GO:0008150	biological_process
MGI:1916815	GO:0003674	molecular_function
MGI:1916815	GO:0005575	cellular_component
MGI:1916815	GO:0008150	biological_process
MGI:1916828	GO:0003674	molecular_function
MGI:1916828	GO:0005575	cellular_component
MGI:1916828	GO:0008150	biological_process
MGI:1916841	GO:0003674	molecular_function
MGI:1916841	GO:0005575	cellular_component
MGI:1916841	GO:0008150	biological_process
MGI:1916843	GO:0003674	molecular_function
MGI:1916843	GO:0005575	cellular_component
MGI:1916843	GO:0008150	biological_process
MGI:1916871	GO:0003674	molecular_function
MGI:1916871	GO:0005575	cellular_component
MGI:1916871	GO:0008150	biological_process
MGI:1916875	GO:0003674	molecular_function
MGI:1916875	GO:0005575	cellular_component
MGI:1916875	GO:0008150	biological_process
MGI:1916897	GO:0009611	biological_process
MGI:1916909	GO:0003674	molecular_function
MGI:1916909	GO:0005575	cellular_component
MGI:1916909	GO:0008150	biological_process
MGI:1916940	GO:0003674	molecular_function
MGI:1916940	GO:0005575	cellular_component
MGI:1916940	GO:0008150	biological_process
MGI:1916967	GO:0003674	molecular_function
MGI:1916967	GO:0005575	cellular_component
MGI:1916967	GO:0008150	biological_process
MGI:1916999	GO:0003674	molecular_function
MGI:1916999	GO:0005575	cellular_component
MGI:1916999	GO:0008150	biological_process
MGI:1917005	GO:0003674	molecular_function
MGI:1917005	GO:0005575	cellular_component
MGI:1917005	GO:0008150	biological_process
MGI:1917021	GO:0003674	molecular_function
MGI:1917021	GO:0005575	cellular_component
MGI:1917021	GO:0008150	biological_process
MGI:1917038	GO:0003674	molecular_function
MGI:1917038	GO:0005575	cellular_component
MGI:1917038	GO:0008150	biological_process
MGI:1917044	GO:0003674	molecular_function
MGI:1917044	GO:0005575	cellular_component
MGI:1917044	GO:0008150	biological_process
MGI:1917047	GO:0003674	molecular_function
MGI:1917047	GO:0005575	cellular_component
MGI:1917047	GO:0008150	biological_process
MGI:1917099	GO:0003674	molecular_function
MGI:1917099	GO:0005575	cellular_component
MGI:1917099	GO:0008150	biological_process
MGI:1917101	GO:0003674	molecular_function
MGI:1917101	GO:0005575	cellular_component
MGI:1917101	GO:0008150	biological_process
MGI:1917112	GO:0003674	molecular_function
MGI:1917112	GO:0005575	cellular_component
MGI:1917112	GO:0008150	biological_process
MGI:1917134	GO:0003674	molecular_function
MGI:1917134	GO:0005575	cellular_component
MGI:1917134	GO:0008150	biological_process
MGI:1917145	GO:0003674	molecular_function
MGI:1917145	GO:0005575	cellular_component
MGI:1917145	GO:0008150	biological_process
MGI:1917159	GO:0003674	molecular_function
MGI:1917159	GO:0005575	cellular_component
MGI:1917159	GO:0008150	biological_process
MGI:1917168	GO:0003674	molecular_function
MGI:1917168	GO:0005575	cellular_component
MGI:1917168	GO:0008150	biological_process
MGI:1917202	GO:0003674	molecular_function
MGI:1917202	GO:0005634	cellular_component
MGI:1917202	GO:0005737	cellular_component
MGI:1917202	GO:0035563	biological_process
MGI:1917202	GO:0045596	biological_process
MGI:1917202	GO:0045931	biological_process
MGI:1917202	GO:0045944	biological_process
MGI:1917202	GO:0048663	biological_process
MGI:1917202	GO:1990904	cellular_component
MGI:1917203	GO:0003674	molecular_function
MGI:1917203	GO:0005575	cellular_component
MGI:1917203	GO:0008150	biological_process
MGI:1917214	GO:0003674	molecular_function
MGI:1917214	GO:0005575	cellular_component
MGI:1917214	GO:0009611	biological_process
MGI:1917222	GO:0003674	molecular_function
MGI:1917222	GO:0005575	cellular_component
MGI:1917222	GO:0008150	biological_process
MGI:1917234	GO:0003674	molecular_function
MGI:1917234	GO:0005575	cellular_component
MGI:1917234	GO:0008150	biological_process
MGI:1917253	GO:0003674	molecular_function
MGI:1917253	GO:0005575	cellular_component
MGI:1917253	GO:0008150	biological_process
MGI:1917261	GO:0006412	biological_process
MGI:1917261	GO:0030533	molecular_function
MGI:1917268	GO:0003674	molecular_function
MGI:1917268	GO:0005575	cellular_component
MGI:1917268	GO:0008150	biological_process
MGI:1917286	GO:0009611	biological_process
MGI:1917290	GO:0003674	molecular_function
MGI:1917290	GO:0005575	cellular_component
MGI:1917290	GO:0008150	biological_process
MGI:1917307	GO:0003674	molecular_function
MGI:1917307	GO:0005575	cellular_component
MGI:1917307	GO:0008150	biological_process
MGI:1917397	GO:0003674	molecular_function
MGI:1917397	GO:0005575	cellular_component
MGI:1917397	GO:0008150	biological_process
MGI:1917407	GO:0003674	molecular_function
MGI:1917407	GO:0005575	cellular_component
MGI:1917407	GO:0009611	biological_process
MGI:1917444	GO:0009611	biological_process
MGI:1917461	GO:0003674	molecular_function
MGI:1917461	GO:0005575	cellular_component
MGI:1917461	GO:0008150	biological_process
MGI:1917508	GO:0003674	molecular_function
MGI:1917508	GO:0005575	cellular_component
MGI:1917508	GO:0008150	biological_process
MGI:1917569	GO:0003674	molecular_function
MGI:1917569	GO:0005575	cellular_component
MGI:1917569	GO:0008150	biological_process
MGI:1917691	GO:0003730	molecular_function
MGI:1917691	GO:0007605	biological_process
MGI:1917691	GO:0010629	biological_process
MGI:1917691	GO:0035195	biological_process
MGI:1917691	GO:0046660	biological_process
MGI:1917691	GO:0060291	biological_process
MGI:1917698	GO:0003674	molecular_function
MGI:1917698	GO:0005575	cellular_component
MGI:1917698	GO:0008150	biological_process
MGI:1917707	GO:0003674	molecular_function
MGI:1917707	GO:0005575	cellular_component
MGI:1917707	GO:0008150	biological_process
MGI:1917739	GO:0003674	molecular_function
MGI:1917739	GO:0005575	cellular_component
MGI:1917739	GO:0008150	biological_process
MGI:1917773	GO:0003674	molecular_function
MGI:1917773	GO:0005575	cellular_component
MGI:1917773	GO:0008150	biological_process
MGI:1917793	GO:0003674	molecular_function
MGI:1917793	GO:0005575	cellular_component
MGI:1917793	GO:0008150	biological_process
MGI:1917843	GO:0003682	molecular_function
MGI:1917843	GO:0005515	molecular_function
MGI:1917843	GO:0008150	biological_process
MGI:1917843	GO:0035097	cellular_component
MGI:1917844	GO:0003674	molecular_function
MGI:1917844	GO:0005575	cellular_component
MGI:1917844	GO:0008150	biological_process
MGI:1917852	GO:0003674	molecular_function
MGI:1917852	GO:0005575	cellular_component
MGI:1917852	GO:0008150	biological_process
MGI:1917894	GO:0003674	molecular_function
MGI:1917894	GO:0005575	cellular_component
MGI:1917894	GO:0008150	biological_process
MGI:1917930	GO:0003674	molecular_function
MGI:1917930	GO:0005575	cellular_component
MGI:1917930	GO:0008150	biological_process
MGI:1917940	GO:0003674	molecular_function
MGI:1917940	GO:0005575	cellular_component
MGI:1917940	GO:0008150	biological_process
MGI:1917970	GO:0009611	biological_process
MGI:1917994	GO:0003674	molecular_function
MGI:1917994	GO:0005575	cellular_component
MGI:1917994	GO:0008150	biological_process
MGI:1918082	GO:0003674	molecular_function
MGI:1918082	GO:0005575	cellular_component
MGI:1918082	GO:0008150	biological_process
MGI:1918094	GO:0003674	molecular_function
MGI:1918094	GO:0005575	cellular_component
MGI:1918094	GO:0008150	biological_process
MGI:1918102	GO:0003674	molecular_function
MGI:1918102	GO:0005575	cellular_component
MGI:1918102	GO:0008150	biological_process
MGI:1918124	GO:0003674	molecular_function
MGI:1918124	GO:0005575	cellular_component
MGI:1918124	GO:0008150	biological_process
MGI:1918184	GO:0003674	molecular_function
MGI:1918184	GO:0005575	cellular_component
MGI:1918184	GO:0008150	biological_process
MGI:1918204	GO:0003674	molecular_function
MGI:1918204	GO:0005575	cellular_component
MGI:1918204	GO:0008150	biological_process
MGI:1918205	GO:0003674	molecular_function
MGI:1918205	GO:0005575	cellular_component
MGI:1918205	GO:0008150	biological_process
MGI:1918210	GO:0003674	molecular_function
MGI:1918210	GO:0005575	cellular_component
MGI:1918210	GO:0008150	biological_process
MGI:1918221	GO:0003674	molecular_function
MGI:1918221	GO:0005575	cellular_component
MGI:1918221	GO:0008150	biological_process
MGI:1918228	GO:0003674	molecular_function
MGI:1918228	GO:0005575	cellular_component
MGI:1918228	GO:0008150	biological_process
MGI:1918250	GO:0003674	molecular_function
MGI:1918250	GO:0005575	cellular_component
MGI:1918250	GO:0008150	biological_process
MGI:1918254	GO:0003674	molecular_function
MGI:1918254	GO:0005575	cellular_component
MGI:1918254	GO:0008150	biological_process
MGI:1918290	GO:0003674	molecular_function
MGI:1918290	GO:0005575	cellular_component
MGI:1918290	GO:0008150	biological_process
MGI:1918295	GO:0003674	molecular_function
MGI:1918295	GO:0005575	cellular_component
MGI:1918295	GO:0008150	biological_process
MGI:1918323	GO:0003674	molecular_function
MGI:1918323	GO:0005575	cellular_component
MGI:1918323	GO:0008150	biological_process
MGI:1918332	GO:0003674	molecular_function
MGI:1918332	GO:0005575	cellular_component
MGI:1918332	GO:0008150	biological_process
MGI:1918408	GO:0003674	molecular_function
MGI:1918408	GO:0005575	cellular_component
MGI:1918408	GO:0008150	biological_process
MGI:1918436	GO:0003674	molecular_function
MGI:1918436	GO:0005575	cellular_component
MGI:1918436	GO:0008150	biological_process
MGI:1918458	GO:0003674	molecular_function
MGI:1918458	GO:0005575	cellular_component
MGI:1918458	GO:0008150	biological_process
MGI:1918460	GO:0003674	molecular_function
MGI:1918460	GO:0005575	cellular_component
MGI:1918460	GO:0008150	biological_process
MGI:1918520	GO:0009267	biological_process
MGI:1918524	GO:0003674	molecular_function
MGI:1918524	GO:0005575	cellular_component
MGI:1918524	GO:0008150	biological_process
MGI:1918545	GO:0003674	molecular_function
MGI:1918545	GO:0005575	cellular_component
MGI:1918545	GO:0008150	biological_process
MGI:1918546	GO:0003674	molecular_function
MGI:1918546	GO:0005575	cellular_component
MGI:1918546	GO:0010628	biological_process
MGI:1918547	GO:0003674	molecular_function
MGI:1918547	GO:0005634	cellular_component
MGI:1918547	GO:0008150	biological_process
MGI:1918554	GO:0003674	molecular_function
MGI:1918554	GO:0005575	cellular_component
MGI:1918554	GO:0008150	biological_process
MGI:1918571	GO:0003674	molecular_function
MGI:1918571	GO:0005575	cellular_component
MGI:1918571	GO:0008150	biological_process
MGI:1918581	GO:0003674	molecular_function
MGI:1918581	GO:0005575	cellular_component
MGI:1918581	GO:0008150	biological_process
MGI:1918589	GO:0003674	molecular_function
MGI:1918589	GO:0005575	cellular_component
MGI:1918589	GO:0008150	biological_process
MGI:1918618	GO:0003674	molecular_function
MGI:1918618	GO:0005575	cellular_component
MGI:1918618	GO:0008150	biological_process
MGI:1918627	GO:0003674	molecular_function
MGI:1918627	GO:0005575	cellular_component
MGI:1918627	GO:0008150	biological_process
MGI:1918631	GO:0003674	molecular_function
MGI:1918631	GO:0005575	cellular_component
MGI:1918631	GO:0008150	biological_process
MGI:1918640	GO:0003674	molecular_function
MGI:1918640	GO:0005575	cellular_component
MGI:1918640	GO:0008150	biological_process
MGI:1918663	GO:0003674	molecular_function
MGI:1918663	GO:0005575	cellular_component
MGI:1918663	GO:0008150	biological_process
MGI:1918664	GO:0003674	molecular_function
MGI:1918664	GO:0005575	cellular_component
MGI:1918664	GO:0008150	biological_process
MGI:1918676	GO:0003674	molecular_function
MGI:1918676	GO:0005575	cellular_component
MGI:1918676	GO:0009611	biological_process
MGI:1918695	GO:0003674	molecular_function
MGI:1918695	GO:0005575	cellular_component
MGI:1918695	GO:0008150	biological_process
MGI:1918723	GO:0003674	molecular_function
MGI:1918723	GO:0005575	cellular_component
MGI:1918723	GO:0008150	biological_process
MGI:1918773	GO:0003674	molecular_function
MGI:1918773	GO:0005575	cellular_component
MGI:1918773	GO:0008150	biological_process
