"id"	"packs"
"Transcript_90952.0"	"DESeq,EBSeq"
"Transcript_91140.0"	"DESeq,edgeR"
"Transcript_91275.0"	"DESeq,EBSeq"
"Transcript_91278.0"	"DESeq,edgeR"
"Transcript_91285.0"	"DESeq,edgeR"
"Transcript_91301.0"	"DESeq,EBSeq"
"Transcript_91409.0"	"DESeq,edgeR"
"Transcript_91420.0"	"EBSeq,edgeR"
"Transcript_91571.0"	"DESeq,edgeR"
"Transcript_91633.0"	"EBSeq,edgeR"
"Transcript_91644.0"	"DESeq,edgeR"
"Transcript_91719.0"	"DESeq,edgeR"
"Transcript_91744.0"	"EBSeq,edgeR"
"Transcript_91781.0"	"EBSeq,edgeR"
"Transcript_91813.0"	"EBSeq,edgeR"
"Transcript_91935.0"	"DESeq,edgeR"
"Transcript_91941.0"	"DESeq,edgeR"
"Transcript_91992.0"	"DESeq,edgeR"
"Transcript_91996.0"	"DESeq,edgeR"
"Transcript_92194.0"	"DESeq,edgeR"
"Transcript_92292.0"	"DESeq,edgeR"
"Transcript_92322.0"	"EBSeq,edgeR"
"Transcript_92356.0"	"DESeq,edgeR"
"Transcript_92542.0"	"DESeq,edgeR"
"Transcript_9255.0"	"EBSeq,edgeR"
"Transcript_92599.0"	"DESeq,edgeR"
"Transcript_92603.0"	"DESeq,edgeR"
"Transcript_92632.0"	"DESeq,edgeR"
"Transcript_92668.0"	"DESeq,edgeR"
"Transcript_92850.0"	"DESeq,EBSeq"
"Transcript_92928.0"	"DESeq,edgeR"
"Transcript_93135.0"	"DESeq,edgeR"
"Transcript_93188.0"	"DESeq,edgeR"
"Transcript_93242.0"	"DESeq,edgeR"
"Transcript_93375.0"	"DESeq,edgeR"
"Transcript_93408.0"	"DESeq,edgeR"
"Transcript_93572.0"	"DESeq,edgeR"
"Transcript_93613.0"	"EBSeq,edgeR"
"Transcript_93677.0"	"DESeq,EBSeq"
"Transcript_93727.0"	"DESeq,edgeR"
"Transcript_93784.0"	"DESeq,edgeR"
"Transcript_93820.0"	"DESeq,edgeR"
"Transcript_93839.0"	"EBSeq,edgeR"
"Transcript_93937.0"	"DESeq,edgeR"
"Transcript_94034.0"	"DESeq,edgeR"
"Transcript_94098.0"	"DESeq,EBSeq"
"Transcript_94154.0"	"DESeq,edgeR"
"Transcript_94274.0"	"DESeq,EBSeq"
"Transcript_94318.0"	"DESeq,EBSeq"
"Transcript_94439.0"	"DESeq,edgeR"
"Transcript_94479.0"	"DESeq,edgeR"
"Transcript_94492.0"	"DESeq,edgeR"
"Transcript_94504.0"	"DESeq,EBSeq"
"Transcript_95050.0"	"DESeq,edgeR"
"Transcript_95154.0"	"EBSeq,edgeR"
"Transcript_95159.0"	"DESeq,edgeR"
"Transcript_95161.0"	"DESeq,edgeR"
"Transcript_95172.0"	"DESeq,EBSeq"
"Transcript_95360.0"	"DESeq,edgeR"
"Transcript_95447.0"	"DESeq,edgeR"
"Transcript_95551.0"	"EBSeq,edgeR"
"Transcript_95703.0"	"DESeq,EBSeq"
"Transcript_95734.0"	"DESeq,edgeR"
"Transcript_95768.0"	"DESeq,edgeR"
"Transcript_95932.0"	"DESeq,edgeR"
"Transcript_95981.0"	"DESeq,edgeR"
"Transcript_96053.0"	"DESeq,edgeR"
"Transcript_96155.0"	"DESeq,edgeR"
"Transcript_96232.0"	"DESeq,edgeR"
"Transcript_96279.0"	"DESeq,EBSeq"
"Transcript_96385.0"	"DESeq,edgeR"
"Transcript_96567.0"	"DESeq,edgeR"
"Transcript_96573.0"	"DESeq,edgeR"
"Transcript_96576.0"	"EBSeq,edgeR"
"Transcript_96596.0"	"DESeq,edgeR"
"Transcript_96664.0"	"DESeq,edgeR"
"Transcript_97161.0"	"EBSeq,edgeR"
"Transcript_97222.0"	"DESeq,edgeR"
"Transcript_97285.0"	"DESeq,edgeR"
"Transcript_97412.0"	"DESeq,edgeR"
"Transcript_97470.0"	"EBSeq,edgeR"
"Transcript_97492.0"	"DESeq,edgeR"
"Transcript_97530.0"	"DESeq,edgeR"
"Transcript_97579.0"	"DESeq,edgeR"
"Transcript_97629.0"	"DESeq,edgeR"
"Transcript_97673.0"	"DESeq,edgeR"
"Transcript_97728.0"	"DESeq,edgeR"
"Transcript_97807.0"	"DESeq,EBSeq"
"Transcript_97895.0"	"DESeq,EBSeq"
"Transcript_97960.0"	"DESeq,edgeR"
"Transcript_97989.0"	"DESeq,edgeR"
"Transcript_97994.0"	"DESeq,edgeR"
"Transcript_98059.0"	"DESeq,edgeR"
"Transcript_98091.0"	"DESeq,edgeR"
"Transcript_98285.0"	"DESeq,edgeR"
"Transcript_98315.0"	"DESeq,edgeR"
"Transcript_9844.0"	"EBSeq,edgeR"
"Transcript_98488.0"	"DESeq,edgeR"
"Transcript_98813.0"	"DESeq,edgeR"
"Transcript_98824.0"	"DESeq,EBSeq"
"Transcript_98922.0"	"DESeq,edgeR"
"Transcript_98969.0"	"DESeq,edgeR"
"Transcript_99095.0"	"DESeq,edgeR"
"Transcript_99270.0"	"EBSeq,edgeR"
"Transcript_99295.0"	"DESeq,edgeR"
"Transcript_99435.0"	"DESeq,edgeR"
"Transcript_99472.0"	"DESeq,edgeR"
"Transcript_99728.0"	"DESeq,EBSeq"
"Transcript_99812.0"	"DESeq,edgeR"
"Transcript_99892.0"	"DESeq,EBSeq"
"Transcript_100600.0"	"DESeq2"
"Transcript_100741.0"	"DESeq2"
"Transcript_101662.0"	"DESeq2"
"Transcript_101946.0"	"DESeq2"
"Transcript_101947.0"	"DESeq2"
"Transcript_102008.0"	"DESeq2"
"Transcript_102388.0"	"DESeq2"
"Transcript_105072.0"	"DESeq2"
"Transcript_105184.0"	"DESeq2"
"Transcript_105570.0"	"DESeq2"
"Transcript_107006.0"	"DESeq2"
"Transcript_108690.0"	"DESeq2"
"Transcript_117766.0"	"DESeq2"
"Transcript_12166.0"	"DESeq2"
"Transcript_123025.0"	"DESeq2"
"Transcript_123671.0"	"DESeq2"
"Transcript_124197.0"	"DESeq2"
"Transcript_125978.0"	"DESeq2"
"Transcript_126163.0"	"DESeq2"
"Transcript_128932.0"	"DESeq2"
"Transcript_12925.0"	"DESeq2"
"Transcript_13642.0"	"DESeq2"
"Transcript_13870.0"	"DESeq2"
"Transcript_138847.0"	"DESeq2"
"Transcript_139736.0"	"DESeq2"
"Transcript_141802.0"	"DESeq2"
"Transcript_142465.0"	"DESeq2"
"Transcript_145301.0"	"DESeq2"
"Transcript_14967.0"	"DESeq2"
"Transcript_150476.0"	"DESeq2"
"Transcript_150658.0"	"DESeq2"
"Transcript_15187.0"	"DESeq2"
"Transcript_15256.0"	"DESeq2"
"Transcript_15408.0"	"DESeq2"
"Transcript_16510.0"	"DESeq2"
"Transcript_165655.0"	"DESeq2"
"Transcript_176183.0"	"DESeq2"
"Transcript_17735.0"	"DESeq2"
"Transcript_1784.0"	"DESeq2"
"Transcript_179063.0"	"DESeq2"
"Transcript_18052.0"	"DESeq2"
"Transcript_182227.0"	"DESeq2"
"Transcript_182272.0"	"DESeq2"
"Transcript_182420.0"	"DESeq2"
"Transcript_187459.0"	"DESeq2"
"Transcript_190463.0"	"DESeq2"
"Transcript_190903.0"	"DESeq2"
"Transcript_19129.0"	"DESeq2"
"Transcript_194558.0"	"DESeq2"
"Transcript_19643.0"	"DESeq2"
"Transcript_19789.0"	"DESeq2"
"Transcript_198025.0"	"DESeq2"
"Transcript_202339.0"	"DESeq2"
"Transcript_203093.0"	"DESeq2"
"Transcript_203226.0"	"DESeq2"
"Transcript_203249.0"	"DESeq2"
"Transcript_203650.0"	"DESeq2"
"Transcript_204390.0"	"DESeq2"
"Transcript_208556.0"	"DESeq2"
"Transcript_209607.0"	"DESeq2"
"Transcript_213174.0"	"DESeq2"
"Transcript_215409.0"	"DESeq2"
"Transcript_218306.0"	"DESeq2"
"Transcript_21966.0"	"DESeq2"
"Transcript_220264.0"	"DESeq2"
"Transcript_220659.0"	"DESeq2"
"Transcript_221799.0"	"DESeq2"
"Transcript_22209.0"	"DESeq2"
"Transcript_222263.0"	"DESeq2"
"Transcript_223931.0"	"DESeq2"
"Transcript_224237.0"	"DESeq2"
"Transcript_226215.0"	"DESeq2"
"Transcript_226508.0"	"DESeq2"
"Transcript_22710.0"	"DESeq2"
"Transcript_227285.0"	"DESeq2"
"Transcript_231970.0"	"DESeq2"
"Transcript_232233.0"	"DESeq2"
"Transcript_23331.0"	"DESeq2"
"Transcript_233990.0"	"DESeq2"
"Transcript_234938.0"	"DESeq2"
"Transcript_235657.0"	"DESeq2"
"Transcript_236069.0"	"DESeq2"
"Transcript_236831.0"	"DESeq2"
"Transcript_23811.0"	"DESeq2"
"Transcript_239044.0"	"DESeq2"
"Transcript_24223.0"	"DESeq2"
"Transcript_242600.0"	"DESeq2"
"Transcript_242928.0"	"DESeq2"
"Transcript_24377.0"	"DESeq2"
"Transcript_244117.0"	"DESeq2"
"Transcript_244179.0"	"DESeq2"
"Transcript_246516.0"	"DESeq2"
"Transcript_250406.0"	"DESeq2"
"Transcript_252232.0"	"DESeq2"
"Transcript_254609.0"	"DESeq2"
"Transcript_255117.0"	"DESeq2"
"Transcript_25823.0"	"DESeq2"
"Transcript_258406.0"	"DESeq2"
"Transcript_25851.0"	"DESeq2"
"Transcript_259239.0"	"DESeq2"
"Transcript_260174.0"	"DESeq2"
"Transcript_262233.0"	"DESeq2"
"Transcript_264185.0"	"DESeq2"
"Transcript_264938.0"	"DESeq2"
"Transcript_267820.0"	"DESeq2"
"Transcript_268563.0"	"DESeq2"
"Transcript_269148.0"	"DESeq2"
"Transcript_270216.0"	"DESeq2"
"Transcript_272827.0"	"DESeq2"
"Transcript_274341.0"	"DESeq2"
"Transcript_279103.0"	"DESeq2"
"Transcript_280495.0"	"DESeq2"
"Transcript_284550.0"	"DESeq2"
"Transcript_29546.0"	"DESeq2"
"Transcript_29903.0"	"DESeq2"
"Transcript_31052.0"	"DESeq2"
"Transcript_32907.0"	"DESeq2"
"Transcript_33122.0"	"DESeq2"
"Transcript_33585.0"	"DESeq2"
"Transcript_34164.0"	"DESeq2"
"Transcript_36801.0"	"DESeq2"
"Transcript_37042.0"	"DESeq2"
"Transcript_37874.0"	"DESeq2"
"Transcript_39545.0"	"DESeq2"
"Transcript_39837.0"	"DESeq2"
"Transcript_40233.0"	"DESeq2"
"Transcript_40278.0"	"DESeq2"
"Transcript_40440.0"	"DESeq2"
"Transcript_45899.0"	"DESeq2"
"Transcript_4652.0"	"DESeq2"
"Transcript_46738.0"	"DESeq2"
"Transcript_46836.0"	"DESeq2"
"Transcript_47705.0"	"DESeq2"
"Transcript_48288.0"	"DESeq2"
"Transcript_49447.0"	"DESeq2"
"Transcript_50873.0"	"DESeq2"
"Transcript_51242.0"	"DESeq2"
"Transcript_51591.0"	"DESeq2"
"Transcript_54550.0"	"DESeq2"
"Transcript_5517.0"	"DESeq2"
"Transcript_55894.0"	"DESeq2"
"Transcript_57029.0"	"DESeq2"
"Transcript_57097.0"	"DESeq2"
"Transcript_57727.0"	"DESeq2"
"Transcript_57805.0"	"DESeq2"
"Transcript_58584.0"	"DESeq2"
"Transcript_59734.0"	"DESeq2"
"Transcript_61319.0"	"DESeq2"
"Transcript_65299.0"	"DESeq2"
"Transcript_67101.0"	"DESeq2"
"Transcript_67811.0"	"DESeq2"
"Transcript_67989.0"	"DESeq2"
"Transcript_68685.0"	"DESeq2"
"Transcript_69265.0"	"DESeq2"
"Transcript_69995.0"	"DESeq2"
"Transcript_71039.0"	"DESeq2"
"Transcript_74078.0"	"DESeq2"
"Transcript_78292.0"	"DESeq2"
"Transcript_79852.0"	"DESeq2"
"Transcript_79884.0"	"DESeq2"
"Transcript_80479.0"	"DESeq2"
"Transcript_81353.0"	"DESeq2"
"Transcript_81383.0"	"DESeq2"
"Transcript_83787.0"	"DESeq2"
"Transcript_83987.0"	"DESeq2"
"Transcript_84284.0"	"DESeq2"
"Transcript_86123.0"	"DESeq2"
"Transcript_87141.0"	"DESeq2"
"Transcript_87269.0"	"DESeq2"
"Transcript_87879.0"	"DESeq2"
"Transcript_88243.0"	"DESeq2"
"Transcript_89257.0"	"DESeq2"
"Transcript_91757.0"	"DESeq2"
"Transcript_92516.0"	"DESeq2"
"Transcript_96226.0"	"DESeq2"
"Transcript_96814.0"	"DESeq2"
"Transcript_97815.0"	"DESeq2"
"Transcript_98035.0"	"DESeq2"
"Transcript_98732.0"	"DESeq2"
"Transcript_99570.0"	"DESeq2"
"Transcript_99647.0"	"DESeq2"
"Transcript_100013.0"	"DESeq"
"Transcript_100023.0"	"edgeR"
"Transcript_100035.0"	"EBSeq"
"Transcript_100050.0"	"DESeq"
"Transcript_100060.0"	"EBSeq"
"Transcript_100066.0"	"EBSeq"
"Transcript_100093.0"	"DESeq"
"Transcript_100095.0"	"edgeR"
"Transcript_100108.0"	"EBSeq"
"Transcript_100111.0"	"EBSeq"
"Transcript_100117.0"	"edgeR"
"Transcript_100205.0"	"EBSeq"
"Transcript_100225.0"	"EBSeq"
"Transcript_100240.0"	"EBSeq"
"Transcript_100265.0"	"EBSeq"
"Transcript_100272.0"	"DESeq"
"Transcript_100273.0"	"DESeq"
"Transcript_100275.0"	"DESeq"
"Transcript_100278.0"	"edgeR"
"Transcript_100305.0"	"edgeR"
"Transcript_100311.0"	"EBSeq"
"Transcript_100325.0"	"DESeq"
"Transcript_100329.0"	"EBSeq"
"Transcript_100348.0"	"EBSeq"
"Transcript_100353.0"	"edgeR"
"Transcript_100358.0"	"EBSeq"
"Transcript_100367.0"	"EBSeq"
"Transcript_100368.0"	"EBSeq"
"Transcript_100392.0"	"DESeq"
"Transcript_100393.0"	"EBSeq"
"Transcript_100394.0"	"EBSeq"
"Transcript_100404.0"	"edgeR"
"Transcript_100406.0"	"EBSeq"
"Transcript_100431.0"	"EBSeq"
"Transcript_100436.0"	"EBSeq"
"Transcript_100455.0"	"EBSeq"
"Transcript_100459.0"	"edgeR"
"Transcript_100464.0"	"DESeq"
"Transcript_100476.0"	"EBSeq"
"Transcript_100478.0"	"EBSeq"
"Transcript_100483.0"	"DESeq"
"Transcript_100505.0"	"EBSeq"
"Transcript_100506.0"	"DESeq"
"Transcript_100509.0"	"EBSeq"
"Transcript_100517.0"	"EBSeq"
"Transcript_100520.0"	"DESeq"
"Transcript_100526.0"	"EBSeq"
"Transcript_100531.0"	"EBSeq"
"Transcript_100552.0"	"EBSeq"
"Transcript_100566.0"	"EBSeq"
"Transcript_100578.0"	"edgeR"
"Transcript_100596.0"	"EBSeq"
"Transcript_100607.0"	"EBSeq"
"Transcript_100623.0"	"EBSeq"
"Transcript_100625.0"	"EBSeq"
"Transcript_100629.0"	"edgeR"
"Transcript_100648.0"	"EBSeq"
"Transcript_100652.0"	"EBSeq"
"Transcript_100653.0"	"edgeR"
"Transcript_100657.0"	"EBSeq"
"Transcript_100667.0"	"EBSeq"
"Transcript_100673.0"	"edgeR"
"Transcript_100686.0"	"edgeR"
"Transcript_100701.0"	"EBSeq"
"Transcript_100707.0"	"EBSeq"
"Transcript_100713.0"	"EBSeq"
"Transcript_10072.0"	"EBSeq"
"Transcript_100746.0"	"EBSeq"
"Transcript_100768.0"	"EBSeq"
"Transcript_100770.0"	"DESeq"
"Transcript_100778.0"	"edgeR"
"Transcript_100796.0"	"edgeR"
"Transcript_100801.0"	"EBSeq"
"Transcript_100837.0"	"edgeR"
"Transcript_100853.0"	"DESeq"
"Transcript_100861.0"	"EBSeq"
"Transcript_100873.0"	"EBSeq"
"Transcript_100875.0"	"EBSeq"
"Transcript_100876.0"	"EBSeq"
"Transcript_100892.0"	"EBSeq"
"Transcript_100902.0"	"edgeR"
"Transcript_100904.0"	"DESeq"
"Transcript_100909.0"	"EBSeq"
"Transcript_100911.0"	"edgeR"
"Transcript_100925.0"	"EBSeq"
"Transcript_100932.0"	"EBSeq"
"Transcript_100937.0"	"EBSeq"
"Transcript_100953.0"	"EBSeq"
"Transcript_100964.0"	"edgeR"
"Transcript_100992.0"	"EBSeq"
"Transcript_100994.0"	"EBSeq"
"Transcript_100996.0"	"EBSeq"
"Transcript_101009.0"	"EBSeq"
"Transcript_101012.0"	"EBSeq"
"Transcript_101014.0"	"EBSeq"
"Transcript_101022.0"	"EBSeq"
"Transcript_101034.0"	"EBSeq"
"Transcript_101037.0"	"EBSeq"
"Transcript_101046.0"	"EBSeq"
"Transcript_101049.0"	"EBSeq"
"Transcript_101050.0"	"EBSeq"
"Transcript_101054.0"	"EBSeq"
"Transcript_101057.0"	"EBSeq"
"Transcript_101082.0"	"EBSeq"
"Transcript_101104.0"	"EBSeq"
"Transcript_101117.0"	"EBSeq"
"Transcript_101129.0"	"EBSeq"
"Transcript_101133.0"	"edgeR"
"Transcript_101144.0"	"DESeq"
"Transcript_101145.0"	"EBSeq"
"Transcript_101159.0"	"DESeq"
"Transcript_101163.0"	"EBSeq"
"Transcript_101174.0"	"EBSeq"
"Transcript_101178.0"	"DESeq"
"Transcript_101190.0"	"EBSeq"
"Transcript_101192.0"	"EBSeq"
"Transcript_101198.0"	"EBSeq"
"Transcript_101218.0"	"EBSeq"
"Transcript_101224.0"	"EBSeq"
"Transcript_101240.0"	"EBSeq"
"Transcript_101245.0"	"EBSeq"
"Transcript_101249.0"	"EBSeq"
"Transcript_101254.0"	"DESeq"
"Transcript_101258.0"	"EBSeq"
"Transcript_101259.0"	"edgeR"
"Transcript_101262.0"	"edgeR"
"Transcript_101273.0"	"EBSeq"
"Transcript_101282.0"	"EBSeq"
"Transcript_101294.0"	"EBSeq"
"Transcript_101301.0"	"EBSeq"
"Transcript_101303.0"	"EBSeq"
"Transcript_101312.0"	"EBSeq"
"Transcript_101318.0"	"edgeR"
"Transcript_101329.0"	"EBSeq"
"Transcript_101338.0"	"EBSeq"
"Transcript_101343.0"	"EBSeq"
"Transcript_101354.0"	"EBSeq"
"Transcript_101356.0"	"EBSeq"
"Transcript_101361.0"	"edgeR"
"Transcript_101365.0"	"EBSeq"
"Transcript_101366.0"	"EBSeq"
"Transcript_101370.0"	"EBSeq"
"Transcript_101374.0"	"EBSeq"
"Transcript_101377.0"	"EBSeq"
"Transcript_101380.0"	"EBSeq"
"Transcript_101386.0"	"EBSeq"
"Transcript_101403.0"	"EBSeq"
"Transcript_101433.0"	"DESeq"
"Transcript_101439.0"	"EBSeq"
"Transcript_101442.0"	"EBSeq"
"Transcript_101449.0"	"EBSeq"
"Transcript_101457.0"	"EBSeq"
"Transcript_101499.0"	"EBSeq"
"Transcript_101508.0"	"EBSeq"
"Transcript_101522.0"	"EBSeq"
"Transcript_101527.0"	"DESeq"
"Transcript_101532.0"	"EBSeq"
"Transcript_101540.0"	"EBSeq"
"Transcript_101547.0"	"EBSeq"
"Transcript_101569.0"	"EBSeq"
"Transcript_101593.0"	"EBSeq"
"Transcript_101598.0"	"EBSeq"
"Transcript_101614.0"	"edgeR"
"Transcript_101616.0"	"EBSeq"
"Transcript_101628.0"	"EBSeq"
"Transcript_101632.0"	"EBSeq"
"Transcript_101638.0"	"EBSeq"
"Transcript_101647.0"	"EBSeq"
"Transcript_101648.0"	"EBSeq"
"Transcript_101650.0"	"DESeq"
"Transcript_101673.0"	"EBSeq"
"Transcript_101686.0"	"EBSeq"
"Transcript_101689.0"	"EBSeq"
"Transcript_101697.0"	"EBSeq"
"Transcript_101710.0"	"EBSeq"
"Transcript_101731.0"	"DESeq"
"Transcript_101736.0"	"EBSeq"
"Transcript_101739.0"	"EBSeq"
"Transcript_101754.0"	"EBSeq"
"Transcript_101779.0"	"EBSeq"
"Transcript_101803.0"	"EBSeq"
"Transcript_101808.0"	"edgeR"
"Transcript_101820.0"	"EBSeq"
"Transcript_101843.0"	"EBSeq"
"Transcript_101849.0"	"EBSeq"
"Transcript_101865.0"	"EBSeq"
"Transcript_101878.0"	"DESeq"
"Transcript_101888.0"	"EBSeq"
"Transcript_101898.0"	"DESeq"
"Transcript_101899.0"	"EBSeq"
"Transcript_101908.0"	"EBSeq"
"Transcript_101917.0"	"EBSeq"
"Transcript_101924.0"	"EBSeq"
"Transcript_101945.0"	"EBSeq"
"Transcript_101950.0"	"DESeq"
"Transcript_101961.0"	"EBSeq"
"Transcript_101993.0"	"EBSeq"
"Transcript_101994.0"	"DESeq"
"Transcript_101995.0"	"EBSeq"
"Transcript_102018.0"	"DESeq"
"Transcript_102022.0"	"EBSeq"
"Transcript_102028.0"	"EBSeq"
"Transcript_102029.0"	"EBSeq"
"Transcript_102037.0"	"edgeR"
"Transcript_102041.0"	"EBSeq"
"Transcript_102042.0"	"EBSeq"
"Transcript_102049.0"	"EBSeq"
"Transcript_102071.0"	"EBSeq"
"Transcript_102083.0"	"edgeR"
"Transcript_102088.0"	"EBSeq"
"Transcript_102089.0"	"EBSeq"
"Transcript_102090.0"	"EBSeq"
"Transcript_102119.0"	"EBSeq"
"Transcript_102155.0"	"EBSeq"
"Transcript_102156.0"	"edgeR"
"Transcript_102158.0"	"EBSeq"
"Transcript_102160.0"	"EBSeq"
"Transcript_102172.0"	"EBSeq"
"Transcript_102180.0"	"DESeq"
"Transcript_102187.0"	"EBSeq"
"Transcript_102194.0"	"DESeq"
"Transcript_102204.0"	"edgeR"
"Transcript_102208.0"	"DESeq"
"Transcript_102209.0"	"EBSeq"
"Transcript_102215.0"	"DESeq"
"Transcript_102234.0"	"EBSeq"
"Transcript_102235.0"	"EBSeq"
"Transcript_102239.0"	"EBSeq"
"Transcript_102244.0"	"edgeR"
"Transcript_102281.0"	"DESeq"
"Transcript_102288.0"	"edgeR"
"Transcript_102317.0"	"EBSeq"
"Transcript_10232.0"	"edgeR"
"Transcript_102325.0"	"EBSeq"
"Transcript_102342.0"	"EBSeq"
"Transcript_102407.0"	"EBSeq"
"Transcript_102409.0"	"DESeq"
"Transcript_102432.0"	"DESeq"
"Transcript_102433.0"	"EBSeq"
"Transcript_102458.0"	"EBSeq"
"Transcript_102498.0"	"EBSeq"
"Transcript_102509.0"	"EBSeq"
"Transcript_102541.0"	"EBSeq"
"Transcript_102546.0"	"EBSeq"
"Transcript_102548.0"	"edgeR"
"Transcript_102565.0"	"EBSeq"
"Transcript_102569.0"	"EBSeq"
"Transcript_102576.0"	"EBSeq"
"Transcript_102582.0"	"EBSeq"
"Transcript_102584.0"	"EBSeq"
"Transcript_102586.0"	"EBSeq"
"Transcript_102593.0"	"edgeR"
"Transcript_102594.0"	"EBSeq"
"Transcript_102595.0"	"EBSeq"
"Transcript_102599.0"	"EBSeq"
"Transcript_102603.0"	"EBSeq"
"Transcript_102605.0"	"DESeq"
"Transcript_102634.0"	"EBSeq"
"Transcript_102637.0"	"EBSeq"
"Transcript_102639.0"	"EBSeq"
"Transcript_102642.0"	"EBSeq"
"Transcript_102648.0"	"edgeR"
"Transcript_102650.0"	"EBSeq"
"Transcript_102775.0"	"EBSeq"
"Transcript_102799.0"	"DESeq"
"Transcript_102969.0"	"EBSeq"
"Transcript_103082.0"	"DESeq"
"Transcript_103254.0"	"EBSeq"
"Transcript_103622.0"	"EBSeq"
"Transcript_103726.0"	"EBSeq"
"Transcript_103995.0"	"EBSeq"
"Transcript_104109.0"	"EBSeq"
"Transcript_104262.0"	"EBSeq"
"Transcript_104271.0"	"EBSeq"
"Transcript_104360.0"	"EBSeq"
"Transcript_104434.0"	"EBSeq"
"Transcript_104590.0"	"EBSeq"
"Transcript_104624.0"	"EBSeq"
"Transcript_104669.0"	"EBSeq"
"Transcript_104675.0"	"EBSeq"
"Transcript_104804.0"	"EBSeq"
"Transcript_104825.0"	"EBSeq"
"Transcript_105006.0"	"DESeq"
"Transcript_105153.0"	"EBSeq"
"Transcript_105290.0"	"edgeR"
"Transcript_105398.0"	"edgeR"
"Transcript_105550.0"	"EBSeq"
"Transcript_10566.0"	"EBSeq"
"Transcript_105907.0"	"edgeR"
"Transcript_105962.0"	"EBSeq"
"Transcript_105998.0"	"EBSeq"
"Transcript_106088.0"	"EBSeq"
"Transcript_106123.0"	"EBSeq"
"Transcript_106160.0"	"EBSeq"
"Transcript_106261.0"	"EBSeq"
"Transcript_106301.0"	"DESeq"
"Transcript_106317.0"	"EBSeq"
"Transcript_106418.0"	"EBSeq"
"Transcript_10660.0"	"EBSeq"
"Transcript_106747.0"	"EBSeq"
"Transcript_106915.0"	"EBSeq"
"Transcript_106921.0"	"EBSeq"
"Transcript_106929.0"	"EBSeq"
"Transcript_106950.0"	"EBSeq"
"Transcript_106956.0"	"EBSeq"
"Transcript_107117.0"	"EBSeq"
"Transcript_107252.0"	"EBSeq"
"Transcript_107549.0"	"EBSeq"
"Transcript_107628.0"	"edgeR"
"Transcript_107669.0"	"EBSeq"
"Transcript_107687.0"	"EBSeq"
"Transcript_108071.0"	"edgeR"
"Transcript_108201.0"	"edgeR"
"Transcript_108231.0"	"edgeR"
"Transcript_108370.0"	"DESeq"
"Transcript_108624.0"	"EBSeq"
"Transcript_108681.0"	"EBSeq"
"Transcript_108706.0"	"EBSeq"
"Transcript_108848.0"	"EBSeq"
"Transcript_108855.0"	"edgeR"
"Transcript_108928.0"	"EBSeq"
"Transcript_108951.0"	"EBSeq"
"Transcript_10897.0"	"EBSeq"
"Transcript_109074.0"	"EBSeq"
"Transcript_109137.0"	"EBSeq"
"Transcript_109290.0"	"EBSeq"
"Transcript_109325.0"	"edgeR"
"Transcript_1094.0"	"EBSeq"
"Transcript_109654.0"	"EBSeq"
"Transcript_109749.0"	"EBSeq"
"Transcript_109871.0"	"EBSeq"
"Transcript_109892.0"	"EBSeq"
"Transcript_10993.0"	"EBSeq"
"Transcript_110159.0"	"DESeq"
"Transcript_110466.0"	"DESeq"
"Transcript_110653.0"	"EBSeq"
"Transcript_110744.0"	"EBSeq"
"Transcript_111396.0"	"edgeR"
"Transcript_111398.0"	"EBSeq"
"Transcript_111404.0"	"DESeq"
"Transcript_111426.0"	"EBSeq"
"Transcript_111467.0"	"EBSeq"
"Transcript_111765.0"	"EBSeq"
"Transcript_11202.0"	"EBSeq"
"Transcript_112048.0"	"EBSeq"
"Transcript_112090.0"	"EBSeq"
"Transcript_112123.0"	"EBSeq"
"Transcript_112158.0"	"EBSeq"
"Transcript_112619.0"	"EBSeq"
"Transcript_112686.0"	"edgeR"
"Transcript_112780.0"	"EBSeq"
"Transcript_112807.0"	"EBSeq"
"Transcript_112838.0"	"EBSeq"
"Transcript_112992.0"	"edgeR"
"Transcript_112998.0"	"EBSeq"
"Transcript_113032.0"	"EBSeq"
"Transcript_113079.0"	"EBSeq"
"Transcript_113117.0"	"EBSeq"
"Transcript_113166.0"	"EBSeq"
"Transcript_113409.0"	"EBSeq"
"Transcript_113428.0"	"EBSeq"
"Transcript_113639.0"	"EBSeq"
"Transcript_113718.0"	"EBSeq"
"Transcript_113811.0"	"EBSeq"
"Transcript_1140.0"	"EBSeq"
"Transcript_114534.0"	"edgeR"
"Transcript_115026.0"	"EBSeq"
"Transcript_115089.0"	"EBSeq"
"Transcript_115094.0"	"EBSeq"
"Transcript_115396.0"	"EBSeq"
"Transcript_116043.0"	"EBSeq"
"Transcript_116355.0"	"EBSeq"
"Transcript_116387.0"	"EBSeq"
"Transcript_116393.0"	"EBSeq"
"Transcript_116508.0"	"EBSeq"
"Transcript_116888.0"	"EBSeq"
"Transcript_116902.0"	"EBSeq"
"Transcript_116954.0"	"EBSeq"
"Transcript_116960.0"	"EBSeq"
"Transcript_117071.0"	"EBSeq"
"Transcript_117160.0"	"EBSeq"
"Transcript_117213.0"	"edgeR"
"Transcript_117411.0"	"EBSeq"
"Transcript_117663.0"	"EBSeq"
"Transcript_117946.0"	"EBSeq"
"Transcript_118114.0"	"EBSeq"
"Transcript_118245.0"	"EBSeq"
"Transcript_118344.0"	"EBSeq"
"Transcript_118760.0"	"EBSeq"
