"id"	"packs"
"Transcript_102282.0"	"EBSeq,edgeR,DESeq2"
"Transcript_102284.0"	"DESeq,edgeR,DESeq2"
"Transcript_102426.0"	"EBSeq,edgeR,DESeq2"
"Transcript_102589.0"	"EBSeq,edgeR,DESeq2"
"Transcript_10264.0"	"EBSeq,edgeR,DESeq2"
"Transcript_103006.0"	"EBSeq,edgeR,DESeq2"
"Transcript_105674.0"	"EBSeq,edgeR,DESeq2"
"Transcript_107698.0"	"DESeq,edgeR,DESeq2"
"Transcript_10886.0"	"EBSeq,edgeR,DESeq2"
"Transcript_110405.0"	"EBSeq,edgeR,DESeq2"
"Transcript_110467.0"	"EBSeq,edgeR,DESeq2"
"Transcript_110955.0"	"EBSeq,edgeR,DESeq2"
"Transcript_11125.0"	"EBSeq,edgeR,DESeq2"
"Transcript_113398.0"	"EBSeq,edgeR,DESeq2"
"Transcript_11393.0"	"EBSeq,edgeR,DESeq2"
"Transcript_114579.0"	"EBSeq,edgeR,DESeq2"
"Transcript_11580.0"	"EBSeq,edgeR,DESeq2"
"Transcript_116005.0"	"DESeq,edgeR,DESeq2"
"Transcript_11602.0"	"EBSeq,edgeR,DESeq2"
"Transcript_116200.0"	"EBSeq,edgeR,DESeq2"
"Transcript_1165.0"	"EBSeq,edgeR,DESeq2"
"Transcript_116851.0"	"EBSeq,edgeR,DESeq2"
"Transcript_11834.0"	"EBSeq,edgeR,DESeq2"
"Transcript_11892.0"	"EBSeq,edgeR,DESeq2"
"Transcript_118922.0"	"EBSeq,edgeR,DESeq2"
"Transcript_119201.0"	"EBSeq,edgeR,DESeq2"
"Transcript_119456.0"	"EBSeq,edgeR,DESeq2"
"Transcript_119534.0"	"EBSeq,edgeR,DESeq2"
"Transcript_120950.0"	"EBSeq,edgeR,DESeq2"
"Transcript_120951.0"	"EBSeq,edgeR,DESeq2"
"Transcript_12196.0"	"EBSeq,edgeR,DESeq2"
"Transcript_12207.0"	"EBSeq,edgeR,DESeq2"
"Transcript_12369.0"	"EBSeq,edgeR,DESeq2"
"Transcript_124014.0"	"EBSeq,edgeR,DESeq2"
"Transcript_12480.0"	"EBSeq,edgeR,DESeq2"
"Transcript_12601.0"	"EBSeq,edgeR,DESeq2"
"Transcript_126152.0"	"EBSeq,edgeR,DESeq2"
"Transcript_128440.0"	"EBSeq,edgeR,DESeq2"
"Transcript_128944.0"	"EBSeq,edgeR,DESeq2"
"Transcript_12999.0"	"EBSeq,edgeR,DESeq2"
"Transcript_130957.0"	"EBSeq,edgeR,DESeq2"
"Transcript_134864.0"	"EBSeq,edgeR,DESeq2"
"Transcript_13667.0"	"EBSeq,edgeR,DESeq2"
"Transcript_138204.0"	"EBSeq,edgeR,DESeq2"
"Transcript_138444.0"	"EBSeq,edgeR,DESeq2"
"Transcript_13861.0"	"EBSeq,edgeR,DESeq2"
"Transcript_139368.0"	"EBSeq,edgeR,DESeq2"
"Transcript_139533.0"	"EBSeq,edgeR,DESeq2"
"Transcript_140086.0"	"DESeq,edgeR,DESeq2"
"Transcript_14064.0"	"EBSeq,edgeR,DESeq2"
"Transcript_141852.0"	"EBSeq,edgeR,DESeq2"
"Transcript_142217.0"	"DESeq,edgeR,DESeq2"
"Transcript_142369.0"	"EBSeq,edgeR,DESeq2"
"Transcript_142558.0"	"DESeq,edgeR,DESeq2"
"Transcript_143418.0"	"EBSeq,edgeR,DESeq2"
"Transcript_143726.0"	"DESeq,edgeR,DESeq2"
"Transcript_143800.0"	"DESeq,edgeR,DESeq2"
"Transcript_143839.0"	"EBSeq,edgeR,DESeq2"
"Transcript_143983.0"	"DESeq,edgeR,DESeq2"
"Transcript_14408.0"	"EBSeq,edgeR,DESeq2"
"Transcript_144104.0"	"EBSeq,edgeR,DESeq2"
"Transcript_144783.0"	"DESeq,edgeR,DESeq2"
"Transcript_144831.0"	"EBSeq,edgeR,DESeq2"
"Transcript_144932.0"	"DESeq,edgeR,DESeq2"
"Transcript_145710.0"	"EBSeq,edgeR,DESeq2"
"Transcript_146463.0"	"EBSeq,edgeR,DESeq2"
"Transcript_146513.0"	"EBSeq,edgeR,DESeq2"
"Transcript_146604.0"	"EBSeq,edgeR,DESeq2"
"Transcript_147458.0"	"DESeq,edgeR,DESeq2"
"Transcript_148114.0"	"EBSeq,edgeR,DESeq2"
"Transcript_14845.0"	"EBSeq,edgeR,DESeq2"
"Transcript_149287.0"	"DESeq,edgeR,DESeq2"
"Transcript_149495.0"	"EBSeq,edgeR,DESeq2"
"Transcript_149633.0"	"EBSeq,edgeR,DESeq2"
"Transcript_150298.0"	"DESeq,edgeR,DESeq2"
"Transcript_15048.0"	"EBSeq,edgeR,DESeq2"
"Transcript_150694.0"	"EBSeq,edgeR,DESeq2"
"Transcript_150743.0"	"DESeq,edgeR,DESeq2"
"Transcript_151909.0"	"DESeq,edgeR,DESeq2"
"Transcript_152149.0"	"EBSeq,edgeR,DESeq2"
"Transcript_15890.0"	"EBSeq,edgeR,DESeq2"
"Transcript_160037.0"	"DESeq,edgeR,DESeq2"
"Transcript_160233.0"	"EBSeq,edgeR,DESeq2"
"Transcript_16026.0"	"EBSeq,edgeR,DESeq2"
"Transcript_161696.0"	"EBSeq,edgeR,DESeq2"
"Transcript_162316.0"	"EBSeq,edgeR,DESeq2"
"Transcript_16278.0"	"EBSeq,edgeR,DESeq2"
"Transcript_163084.0"	"DESeq,edgeR,DESeq2"
"Transcript_16614.0"	"EBSeq,edgeR,DESeq2"
"Transcript_167752.0"	"DESeq,edgeR,DESeq2"
"Transcript_170688.0"	"DESeq,edgeR,DESeq2"
"Transcript_17106.0"	"EBSeq,edgeR,DESeq2"
"Transcript_17264.0"	"EBSeq,edgeR,DESeq2"
"Transcript_173434.0"	"EBSeq,edgeR,DESeq2"
"Transcript_17434.0"	"EBSeq,edgeR,DESeq2"
"Transcript_17460.0"	"EBSeq,edgeR,DESeq2"
"Transcript_175220.0"	"EBSeq,edgeR,DESeq2"
"Transcript_178607.0"	"DESeq,edgeR,DESeq2"
"Transcript_181513.0"	"DESeq,edgeR,DESeq2"
"Transcript_18235.0"	"EBSeq,edgeR,DESeq2"
"Transcript_182378.0"	"EBSeq,edgeR,DESeq2"
"Transcript_182509.0"	"EBSeq,edgeR,DESeq2"
"Transcript_183160.0"	"DESeq,edgeR,DESeq2"
"Transcript_18460.0"	"EBSeq,edgeR,DESeq2"
"Transcript_184966.0"	"DESeq,edgeR,DESeq2"
"Transcript_185509.0"	"EBSeq,edgeR,DESeq2"
"Transcript_18665.0"	"EBSeq,edgeR,DESeq2"
"Transcript_188737.0"	"EBSeq,edgeR,DESeq2"
"Transcript_18936.0"	"EBSeq,edgeR,DESeq2"
"Transcript_18962.0"	"EBSeq,edgeR,DESeq2"
"Transcript_189701.0"	"EBSeq,edgeR,DESeq2"
"Transcript_189721.0"	"EBSeq,edgeR,DESeq2"
"Transcript_18985.0"	"EBSeq,edgeR,DESeq2"
"Transcript_191112.0"	"DESeq,edgeR,DESeq2"
"Transcript_191277.0"	"DESeq,edgeR,DESeq2"
"Transcript_191335.0"	"EBSeq,edgeR,DESeq2"
"Transcript_191454.0"	"EBSeq,edgeR,DESeq2"
"Transcript_192212.0"	"EBSeq,edgeR,DESeq2"
"Transcript_192381.0"	"EBSeq,edgeR,DESeq2"
"Transcript_192798.0"	"EBSeq,edgeR,DESeq2"
"Transcript_192852.0"	"DESeq,edgeR,DESeq2"
"Transcript_193146.0"	"EBSeq,edgeR,DESeq2"
"Transcript_193460.0"	"EBSeq,edgeR,DESeq2"
"Transcript_19402.0"	"EBSeq,edgeR,DESeq2"
"Transcript_194195.0"	"EBSeq,edgeR,DESeq2"
"Transcript_19436.0"	"EBSeq,edgeR,DESeq2"
"Transcript_194844.0"	"EBSeq,edgeR,DESeq2"
"Transcript_194851.0"	"EBSeq,edgeR,DESeq2"
"Transcript_19592.0"	"EBSeq,edgeR,DESeq2"
"Transcript_196130.0"	"DESeq,edgeR,DESeq2"
"Transcript_196446.0"	"DESeq,edgeR,DESeq2"
"Transcript_198690.0"	"EBSeq,edgeR,DESeq2"
"Transcript_199350.0"	"EBSeq,edgeR,DESeq2"
"Transcript_199642.0"	"DESeq,edgeR,DESeq2"
"Transcript_199978.0"	"EBSeq,edgeR,DESeq2"
"Transcript_200214.0"	"EBSeq,edgeR,DESeq2"
"Transcript_20079.0"	"EBSeq,edgeR,DESeq2"
"Transcript_201249.0"	"EBSeq,edgeR,DESeq2"
"Transcript_201402.0"	"EBSeq,edgeR,DESeq2"
"Transcript_201571.0"	"EBSeq,edgeR,DESeq2"
"Transcript_20212.0"	"EBSeq,edgeR,DESeq2"
"Transcript_202205.0"	"DESeq,edgeR,DESeq2"
"Transcript_202236.0"	"EBSeq,edgeR,DESeq2"
"Transcript_20229.0"	"DESeq,edgeR,DESeq2"
"Transcript_202827.0"	"EBSeq,edgeR,DESeq2"
"Transcript_20336.0"	"EBSeq,edgeR,DESeq2"
"Transcript_204877.0"	"EBSeq,edgeR,DESeq2"
"Transcript_205085.0"	"EBSeq,edgeR,DESeq2"
"Transcript_20612.0"	"EBSeq,edgeR,DESeq2"
"Transcript_20639.0"	"EBSeq,edgeR,DESeq2"
"Transcript_206620.0"	"EBSeq,edgeR,DESeq2"
"Transcript_207128.0"	"EBSeq,edgeR,DESeq2"
"Transcript_207224.0"	"EBSeq,edgeR,DESeq2"
"Transcript_207356.0"	"EBSeq,edgeR,DESeq2"
"Transcript_207419.0"	"EBSeq,edgeR,DESeq2"
"Transcript_207634.0"	"DESeq,edgeR,DESeq2"
"Transcript_207727.0"	"EBSeq,edgeR,DESeq2"
"Transcript_208470.0"	"EBSeq,edgeR,DESeq2"
"Transcript_208835.0"	"EBSeq,edgeR,DESeq2"
"Transcript_208877.0"	"EBSeq,edgeR,DESeq2"
"Transcript_209501.0"	"EBSeq,edgeR,DESeq2"
"Transcript_209502.0"	"EBSeq,edgeR,DESeq2"
"Transcript_209707.0"	"EBSeq,edgeR,DESeq2"
"Transcript_209867.0"	"EBSeq,edgeR,DESeq2"
"Transcript_210261.0"	"EBSeq,edgeR,DESeq2"
"Transcript_212161.0"	"EBSeq,edgeR,DESeq2"
"Transcript_212436.0"	"EBSeq,edgeR,DESeq2"
"Transcript_212584.0"	"EBSeq,edgeR,DESeq2"
"Transcript_21313.0"	"EBSeq,edgeR,DESeq2"
"Transcript_21381.0"	"EBSeq,edgeR,DESeq2"
"Transcript_214950.0"	"EBSeq,edgeR,DESeq2"
"Transcript_21580.0"	"EBSeq,edgeR,DESeq2"
"Transcript_216185.0"	"EBSeq,edgeR,DESeq2"
"Transcript_217640.0"	"EBSeq,edgeR,DESeq2"
"Transcript_21891.0"	"EBSeq,edgeR,DESeq2"
"Transcript_219317.0"	"EBSeq,edgeR,DESeq2"
"Transcript_21938.0"	"EBSeq,edgeR,DESeq2"
"Transcript_219678.0"	"EBSeq,edgeR,DESeq2"
"Transcript_219703.0"	"EBSeq,edgeR,DESeq2"
"Transcript_220116.0"	"EBSeq,edgeR,DESeq2"
"Transcript_220274.0"	"EBSeq,edgeR,DESeq2"
"Transcript_22037.0"	"EBSeq,edgeR,DESeq2"
"Transcript_22068.0"	"EBSeq,edgeR,DESeq2"
"Transcript_22171.0"	"EBSeq,edgeR,DESeq2"
"Transcript_221763.0"	"EBSeq,edgeR,DESeq2"
"Transcript_222393.0"	"EBSeq,edgeR,DESeq2"
"Transcript_222889.0"	"EBSeq,edgeR,DESeq2"
"Transcript_223094.0"	"EBSeq,edgeR,DESeq2"
"Transcript_223677.0"	"EBSeq,edgeR,DESeq2"
"Transcript_223923.0"	"EBSeq,edgeR,DESeq2"
"Transcript_224314.0"	"EBSeq,edgeR,DESeq2"
"Transcript_224941.0"	"EBSeq,edgeR,DESeq2"
"Transcript_225118.0"	"EBSeq,edgeR,DESeq2"
"Transcript_225244.0"	"DESeq,edgeR,DESeq2"
"Transcript_225316.0"	"EBSeq,edgeR,DESeq2"
"Transcript_22551.0"	"EBSeq,edgeR,DESeq2"
"Transcript_226028.0"	"EBSeq,edgeR,DESeq2"
"Transcript_226260.0"	"DESeq,edgeR,DESeq2"
"Transcript_226506.0"	"EBSeq,edgeR,DESeq2"
"Transcript_226697.0"	"EBSeq,edgeR,DESeq2"
"Transcript_227155.0"	"EBSeq,edgeR,DESeq2"
"Transcript_227264.0"	"EBSeq,edgeR,DESeq2"
"Transcript_228415.0"	"EBSeq,edgeR,DESeq2"
"Transcript_228500.0"	"EBSeq,edgeR,DESeq2"
"Transcript_228538.0"	"DESeq,edgeR,DESeq2"
"Transcript_228598.0"	"EBSeq,edgeR,DESeq2"
"Transcript_228799.0"	"DESeq,edgeR,DESeq2"
"Transcript_228873.0"	"DESeq,edgeR,DESeq2"
"Transcript_229254.0"	"EBSeq,edgeR,DESeq2"
"Transcript_229584.0"	"DESeq,edgeR,DESeq2"
"Transcript_229620.0"	"EBSeq,edgeR,DESeq2"
"Transcript_229829.0"	"EBSeq,edgeR,DESeq2"
"Transcript_230517.0"	"EBSeq,edgeR,DESeq2"
"Transcript_231628.0"	"EBSeq,edgeR,DESeq2"
"Transcript_231661.0"	"EBSeq,edgeR,DESeq2"
"Transcript_232428.0"	"DESeq,edgeR,DESeq2"
"Transcript_232906.0"	"EBSeq,edgeR,DESeq2"
"Transcript_233448.0"	"EBSeq,edgeR,DESeq2"
"Transcript_233740.0"	"EBSeq,edgeR,DESeq2"
"Transcript_233766.0"	"EBSeq,edgeR,DESeq2"
"Transcript_233831.0"	"DESeq,edgeR,DESeq2"
"Transcript_23422.0"	"EBSeq,edgeR,DESeq2"
"Transcript_234259.0"	"EBSeq,edgeR,DESeq2"
"Transcript_234278.0"	"DESeq,edgeR,DESeq2"
"Transcript_234648.0"	"EBSeq,edgeR,DESeq2"
"Transcript_23473.0"	"DESeq,edgeR,DESeq2"
"Transcript_234820.0"	"EBSeq,edgeR,DESeq2"
"Transcript_235180.0"	"DESeq,edgeR,DESeq2"
"Transcript_23552.0"	"EBSeq,edgeR,DESeq2"
"Transcript_236046.0"	"EBSeq,edgeR,DESeq2"
"Transcript_236392.0"	"EBSeq,edgeR,DESeq2"
"Transcript_236705.0"	"DESeq,edgeR,DESeq2"
"Transcript_236742.0"	"EBSeq,edgeR,DESeq2"
"Transcript_237329.0"	"EBSeq,edgeR,DESeq2"
"Transcript_237725.0"	"DESeq,edgeR,DESeq2"
"Transcript_237735.0"	"EBSeq,edgeR,DESeq2"
"Transcript_237931.0"	"EBSeq,edgeR,DESeq2"
"Transcript_238161.0"	"EBSeq,edgeR,DESeq2"
"Transcript_239394.0"	"EBSeq,edgeR,DESeq2"
"Transcript_239588.0"	"EBSeq,edgeR,DESeq2"
"Transcript_239746.0"	"EBSeq,edgeR,DESeq2"
"Transcript_239760.0"	"DESeq,edgeR,DESeq2"
"Transcript_239800.0"	"EBSeq,edgeR,DESeq2"
"Transcript_240617.0"	"EBSeq,edgeR,DESeq2"
"Transcript_2410.0"	"EBSeq,edgeR,DESeq2"
"Transcript_241254.0"	"DESeq,edgeR,DESeq2"
"Transcript_24157.0"	"EBSeq,edgeR,DESeq2"
"Transcript_24164.0"	"DESeq,edgeR,DESeq2"
"Transcript_241670.0"	"EBSeq,edgeR,DESeq2"
"Transcript_242260.0"	"EBSeq,edgeR,DESeq2"
"Transcript_242396.0"	"EBSeq,edgeR,DESeq2"
"Transcript_242862.0"	"EBSeq,edgeR,DESeq2"
"Transcript_243127.0"	"EBSeq,edgeR,DESeq2"
"Transcript_243175.0"	"EBSeq,edgeR,DESeq2"
"Transcript_243364.0"	"EBSeq,edgeR,DESeq2"
"Transcript_243373.0"	"DESeq,edgeR,DESeq2"
"Transcript_243380.0"	"DESeq,edgeR,DESeq2"
"Transcript_24353.0"	"EBSeq,edgeR,DESeq2"
"Transcript_243536.0"	"EBSeq,edgeR,DESeq2"
"Transcript_243573.0"	"EBSeq,edgeR,DESeq2"
"Transcript_243575.0"	"DESeq,edgeR,DESeq2"
"Transcript_243813.0"	"EBSeq,edgeR,DESeq2"
"Transcript_244073.0"	"EBSeq,edgeR,DESeq2"
"Transcript_244105.0"	"DESeq,edgeR,DESeq2"
"Transcript_244161.0"	"EBSeq,edgeR,DESeq2"
"Transcript_244651.0"	"EBSeq,edgeR,DESeq2"
"Transcript_244736.0"	"EBSeq,edgeR,DESeq2"
"Transcript_244884.0"	"DESeq,edgeR,DESeq2"
"Transcript_244965.0"	"EBSeq,edgeR,DESeq2"
"Transcript_245196.0"	"DESeq,edgeR,DESeq2"
"Transcript_24530.0"	"EBSeq,edgeR,DESeq2"
"Transcript_245401.0"	"EBSeq,edgeR,DESeq2"
"Transcript_245437.0"	"DESeq,edgeR,DESeq2"
"Transcript_24617.0"	"EBSeq,edgeR,DESeq2"
"Transcript_246174.0"	"DESeq,edgeR,DESeq2"
"Transcript_246754.0"	"DESeq,edgeR,DESeq2"
"Transcript_247284.0"	"EBSeq,edgeR,DESeq2"
"Transcript_247651.0"	"EBSeq,edgeR,DESeq2"
"Transcript_247748.0"	"DESeq,edgeR,DESeq2"
"Transcript_248407.0"	"DESeq,edgeR,DESeq2"
"Transcript_249120.0"	"DESeq,edgeR,DESeq2"
"Transcript_249212.0"	"DESeq,edgeR,DESeq2"
"Transcript_249348.0"	"EBSeq,edgeR,DESeq2"
"Transcript_250040.0"	"DESeq,edgeR,DESeq2"
"Transcript_250308.0"	"EBSeq,edgeR,DESeq2"
"Transcript_250797.0"	"DESeq,edgeR,DESeq2"
"Transcript_251085.0"	"EBSeq,edgeR,DESeq2"
"Transcript_251523.0"	"EBSeq,edgeR,DESeq2"
"Transcript_251538.0"	"EBSeq,edgeR,DESeq2"
"Transcript_251684.0"	"EBSeq,edgeR,DESeq2"
"Transcript_251994.0"	"EBSeq,edgeR,DESeq2"
"Transcript_252345.0"	"DESeq,edgeR,DESeq2"
"Transcript_252788.0"	"EBSeq,edgeR,DESeq2"
"Transcript_253087.0"	"EBSeq,edgeR,DESeq2"
"Transcript_253141.0"	"EBSeq,edgeR,DESeq2"
"Transcript_253281.0"	"EBSeq,edgeR,DESeq2"
"Transcript_253530.0"	"EBSeq,edgeR,DESeq2"
"Transcript_25396.0"	"EBSeq,edgeR,DESeq2"
"Transcript_254076.0"	"EBSeq,edgeR,DESeq2"
"Transcript_254105.0"	"EBSeq,edgeR,DESeq2"
"Transcript_25435.0"	"EBSeq,edgeR,DESeq2"
"Transcript_254971.0"	"EBSeq,edgeR,DESeq2"
"Transcript_255279.0"	"EBSeq,edgeR,DESeq2"
"Transcript_255314.0"	"DESeq,edgeR,DESeq2"
"Transcript_255430.0"	"EBSeq,edgeR,DESeq2"
"Transcript_255556.0"	"EBSeq,edgeR,DESeq2"
"Transcript_255812.0"	"EBSeq,edgeR,DESeq2"
"Transcript_255998.0"	"EBSeq,edgeR,DESeq2"
"Transcript_256004.0"	"DESeq,edgeR,DESeq2"
"Transcript_256433.0"	"EBSeq,edgeR,DESeq2"
"Transcript_256670.0"	"DESeq,edgeR,DESeq2"
"Transcript_256718.0"	"DESeq,edgeR,DESeq2"
"Transcript_257333.0"	"DESeq,edgeR,DESeq2"
"Transcript_257646.0"	"EBSeq,edgeR,DESeq2"
"Transcript_25781.0"	"EBSeq,edgeR,DESeq2"
"Transcript_258195.0"	"DESeq,edgeR,DESeq2"
"Transcript_258377.0"	"DESeq,edgeR,DESeq2"
"Transcript_258684.0"	"EBSeq,edgeR,DESeq2"
"Transcript_258788.0"	"EBSeq,edgeR,DESeq2"
"Transcript_258807.0"	"DESeq,edgeR,DESeq2"
"Transcript_258855.0"	"EBSeq,edgeR,DESeq2"
"Transcript_259525.0"	"EBSeq,edgeR,DESeq2"
"Transcript_259897.0"	"DESeq,edgeR,DESeq2"
"Transcript_260030.0"	"EBSeq,edgeR,DESeq2"
"Transcript_26010.0"	"DESeq,edgeR,DESeq2"
"Transcript_260571.0"	"EBSeq,edgeR,DESeq2"
"Transcript_260984.0"	"DESeq,edgeR,DESeq2"
"Transcript_261407.0"	"EBSeq,edgeR,DESeq2"
"Transcript_261601.0"	"EBSeq,edgeR,DESeq2"
"Transcript_26183.0"	"DESeq,edgeR,DESeq2"
"Transcript_261990.0"	"EBSeq,edgeR,DESeq2"
"Transcript_262413.0"	"EBSeq,edgeR,DESeq2"
"Transcript_262811.0"	"EBSeq,edgeR,DESeq2"
"Transcript_263150.0"	"EBSeq,edgeR,DESeq2"
"Transcript_263391.0"	"EBSeq,edgeR,DESeq2"
"Transcript_263479.0"	"EBSeq,edgeR,DESeq2"
"Transcript_263609.0"	"DESeq,edgeR,DESeq2"
"Transcript_263740.0"	"DESeq,edgeR,DESeq2"
"Transcript_264097.0"	"DESeq,edgeR,DESeq2"
"Transcript_265743.0"	"EBSeq,edgeR,DESeq2"
"Transcript_266332.0"	"EBSeq,edgeR,DESeq2"
"Transcript_266554.0"	"EBSeq,edgeR,DESeq2"
"Transcript_266638.0"	"DESeq,edgeR,DESeq2"
"Transcript_26693.0"	"EBSeq,edgeR,DESeq2"
"Transcript_26700.0"	"EBSeq,edgeR,DESeq2"
"Transcript_267029.0"	"DESeq,edgeR,DESeq2"
"Transcript_267493.0"	"EBSeq,edgeR,DESeq2"
"Transcript_267593.0"	"EBSeq,edgeR,DESeq2"
"Transcript_267869.0"	"DESeq,edgeR,DESeq2"
"Transcript_26792.0"	"DESeq,edgeR,DESeq2"
"Transcript_26797.0"	"EBSeq,edgeR,DESeq2"
"Transcript_268282.0"	"DESeq,edgeR,DESeq2"
"Transcript_269011.0"	"EBSeq,edgeR,DESeq2"
"Transcript_269225.0"	"DESeq,edgeR,DESeq2"
"Transcript_26931.0"	"EBSeq,edgeR,DESeq2"
"Transcript_270253.0"	"EBSeq,edgeR,DESeq2"
"Transcript_27074.0"	"EBSeq,edgeR,DESeq2"
"Transcript_270771.0"	"DESeq,edgeR,DESeq2"
"Transcript_271356.0"	"EBSeq,edgeR,DESeq2"
"Transcript_2715.0"	"DESeq,edgeR,DESeq2"
"Transcript_271533.0"	"EBSeq,edgeR,DESeq2"
"Transcript_27160.0"	"EBSeq,edgeR,DESeq2"
"Transcript_271705.0"	"EBSeq,edgeR,DESeq2"
"Transcript_27193.0"	"DESeq,edgeR,DESeq2"
"Transcript_272233.0"	"DESeq,edgeR,DESeq2"
"Transcript_272313.0"	"EBSeq,edgeR,DESeq2"
"Transcript_272422.0"	"EBSeq,edgeR,DESeq2"
"Transcript_272595.0"	"DESeq,edgeR,DESeq2"
"Transcript_272663.0"	"EBSeq,edgeR,DESeq2"
"Transcript_272844.0"	"EBSeq,edgeR,DESeq2"
